"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"317","JACOBS CONSULTANCY INC",34,"Architecture and Engineering Occupations","Colorado"
"318","UNIVERSITY OF COLORADO",48,"Educational Instruction and Library Occupations","Colorado"
"319","JACOBS ENGINEERING GROUP INC",58,"Architecture and Engineering Occupations","Colorado"
"320","MARINA INC",1,"Legal Occupations","Colorado"
"321","GLOBE-OPP INCORORATED",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Colorado"
"322","LOWER VALLEY HOSPITAL ASSOCIATION",5,"Healthcare Practitioners and Technical Occupations","Colorado"
"323","COLORADO STATE UNIVERSITY",2,"Community and Social Service Occupations","Colorado"
"324","AUTOMATED STORAGE RETRIEVAL SYSTEM INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Colorado"
"325","STANTEC CONSULTING SERVICES INC",47,"Architecture and Engineering Occupations","Colorado"
"326","CHARLES SCHWAB AND COMPANY, INC",262,"Computer and Mathematical Occupations","Colorado"
"327","BETTER WITH BACON, INC",1,"Sales and Related Occupations","Colorado"
"328","DISH NETWORK LLC",106,"Computer and Mathematical Occupations","Colorado"
"329","SDH SYSTEMS LLC",81,"Computer and Mathematical Occupations","Colorado"
"330","HP INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations","Colorado"
"331","ADINSTRUMENTS, INC",1,"Sales and Related Occupations","Colorado"
"332","DISH NETWORK LLC",8,"Business and Financial Operations Occupations","Colorado"
"333","METROPOLITAN STATE UNIVERSITY OF DENVER",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Colorado"
"334","BANNER MEDICAL GROUP COLORADO",5,"Healthcare Practitioners and Technical Occupations","Colorado"
"335","DAVID COOK",1,"Community and Social Service Occupations","Colorado"
"336","HP INC",29,"Business and Financial Operations Occupations","Colorado"
"337","LAW OFFICE OF DAVID ANDERSON LLC",1,"Legal Occupations","Colorado"
"338","COLORADO STATE UNIVERSITY",14,"Life, Physical, and Social Science Occupations","Colorado"
"339","ROCKY MOUNTAIN INSTITUTE, INC",11,"Business and Financial Operations Occupations","Colorado"
"340","GREATER EUROPE MISSION",1,"Community and Social Service Occupations","Colorado"
"341","THE ALLIANCE FOR SUSTAINABLE ENERGY LLC",16,"Life, Physical, and Social Science Occupations","Colorado"
"342","CHARLES SCHWAB AND COMPANY, INC",8,"Business and Financial Operations Occupations","Colorado"
"343","COLORADO SYMPHONY ASSOCIATION",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Colorado"
"344","ZAYO GROUP LLC",2,"Sales and Related Occupations","Colorado"
"345","MAS STAVROPOULOS PROPERTIES LLC",1,"Farming, Fishing, and Forestry Occupations","Colorado"
"346","ARROW ELECTRONICS INC",78,"Computer and Mathematical Occupations","Colorado"
"347","UNIVERSITY OF COLORADO",80,"Life, Physical, and Social Science Occupations","Colorado"
"348","LAW OFFICE OF DAVID W. ANDERSON LLC",1,"Legal Occupations","Colorado"
"349","ASIAN PACIFIC DEVELOPMENT CENTER OF COLORADO",1,"Community and Social Service Occupations","Colorado"
"350","INTEGRATED LOAN ASSISTANCE LLC",2,"Sales and Related Occupations","Colorado"
"351","FLATIRONS COMMUNITY CHURCH, INC",2,"Community and Social Service Occupations","Colorado"
"352","LEIGHFISHER INC",1,"Office and Administrative Support Occupations","Colorado"
"353","HIGH COUNTRY MILLWORK INC",1,"Office and Administrative Support Occupations","Colorado"
"354","USA RUGBY FOOTBALL UNION",2,"Personal Care and Service Occupations","Colorado"
"355","UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH",23,"Life, Physical, and Social Science Occupations","Colorado"
"356","PARKVIEW MEDICAL CENTER, INC",8,"Healthcare Practitioners and Technical Occupations","Colorado"
"357","DHARMACON, INC",1,"Office and Administrative Support Occupations","Colorado"
"358","UNIVERSITY OF COLORADO",13,"Healthcare Practitioners and Technical Occupations","Colorado"
"359","TRIMBLE INC",2,"Sales and Related Occupations","Colorado"
"360","TRIZETTO CORPORATION, COGNIZANT COMPANY",79,"Computer and Mathematical Occupations","Colorado"
"361","CYIENT, INC",254,"Architecture and Engineering Occupations","Connecticut"
"362","MOUNT SINAI GENOMICS INC",9,"Life, Physical, and Social Science Occupations","Connecticut"
"363","UNIVERSITY OF CONNECTICUT HEALTH CENTER",11,"Life, Physical, and Social Science Occupations","Connecticut"
"364","UNIVERSITY OF CONNECTICUT",27,"Life, Physical, and Social Science Occupations","Connecticut"
"365","DANBURY HOSPITAL",15,"Healthcare Practitioners and Technical Occupations","Connecticut"
"366","YALE UNIVERSITY",64,"Educational Instruction and Library Occupations","Connecticut"
"367","QUEST GLOBAL SERVICES- N.A., INC",105,"Architecture and Engineering Occupations","Connecticut"
"368","NORTHEAST MEDICAL GROUP, INC",26,"Healthcare Practitioners and Technical Occupations","Connecticut"
"369","AETNA RESOURCES LLC",16,"Management Occupations","Connecticut"
"370","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",21,"Life, Physical, and Social Science Occupations","Connecticut"
"371","YALE UNIVERSITY",116,"Life, Physical, and Social Science Occupations","Connecticut"
"372","HARTFORD HEALTHCARE MEDICAL GROUP, INC",34,"Healthcare Practitioners and Technical Occupations","Connecticut"
"373","2510 BEDFORD STREET ASSOCIATES, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Connecticut"
"374","GLOBEX INTERNATIONAL GROUP, INC",2,"Sales and Related Occupations","Connecticut"
"375","BRIDGEWATER ASSOCIATES, LP",51,"Business and Financial Operations Occupations","Connecticut"
"376","TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION, INC",14,"Healthcare Practitioners and Technical Occupations","Connecticut"
"377","POINT72, L.P",2,"Protective Service Occupations","Connecticut"
"378","YALE-NEW HAVEN HOSPITAL",28,"Healthcare Practitioners and Technical Occupations","Connecticut"
"379","INDIAN MOUNTAIN SCHOOL",1,"Community and Social Service Occupations","Connecticut"
"380","ENVISION PHARMA, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Connecticut"
"381","POINT72 ASSET MANAGEMENT, L.P",13,"Business and Financial Operations Occupations","Connecticut"
"382","HOMESTEAD ASSOCIATES LLC",1,"Food Preparation and Serving Related Occupations","Connecticut"
"383","STANLEY BLACK DECKER, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Connecticut"
"384","CYMA SYSTEMS INC",119,"Computer and Mathematical Occupations","Connecticut"
"385","AQR CAPITAL MANAGEMENT, LLC",2,"Sales and Related Occupations","Connecticut"
"386","GARTNER, INC",24,"Business and Financial Operations Occupations","Connecticut"
"387","AETNA RESOURCES LLC",1,"Office and Administrative Support Occupations","Connecticut"
"388","CYIENT, INC",11,"Arts, Design, Entertainment, Sports, and Media Occupations","Connecticut"
"389","PAW CITY LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Connecticut"
"390","BIRKEN MANUFACTURING COMPANY",1,"Production Occupations","Connecticut"
"391","CENTRAL CONNECTICUT STATE UNIVERSITY",6,"Educational Instruction and Library Occupations","Connecticut"
"392","WITHERS BERGMAN LLP",3,"Legal Occupations","Connecticut"
"393","INGENIUS, LLC",2,"Community and Social Service Occupations","Connecticut"
"394","FACTSET RESEARCH SYSTEMS, INC",2,"Sales and Related Occupations","Connecticut"
"395","STAMFORD HEALTH MEDICAL GROUP, INC",2,"Office and Administrative Support Occupations","Connecticut"
"396","GSS INFOTECH CT, INC",142,"Computer and Mathematical Occupations","Connecticut"
"397","PATHWAYS, INC",2,"Community and Social Service Occupations","Connecticut"
"398","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",3,"Office and Administrative Support Occupations","Connecticut"
"399","FAIRFIELD UNIVERSITY",1,"Personal Care and Service Occupations","Connecticut"
"400","ADPI, LLC",4,"Management Occupations","Connecticut"
"401","UNIVERSITY OF CONNECTICUT HEALTH CENTER",8,"Educational Instruction and Library Occupations","Connecticut"
"402","GARTNER, INC",1,"Legal Occupations","Connecticut"
"403","STANLEY BLACK DECKER, INC",26,"Architecture and Engineering Occupations","Connecticut"
"404","CYIENT, INC",149,"Computer and Mathematical Occupations","Connecticut"
"405","AQR CAPITAL MANAGEMENT, LLC",22,"Business and Financial Operations Occupations","Connecticut"
"406","SOUTHERN CONNECTICUT STATE UNIVERSITY",8,"Educational Instruction and Library Occupations","Connecticut"
"407","PITNEY BOWES INC",5,"Management Occupations","Connecticut"
"408","ALSTOM GRID LLC",30,"Architecture and Engineering Occupations","Connecticut"
"409","AETNA RESOURCES LLC",199,"Computer and Mathematical Occupations","Connecticut"
"410","ABLE HOME HEALTH CARE LLC",2,"Community and Social Service Occupations","Connecticut"
"411","UNIVERSITY OF CONNECTICUT",48,"Educational Instruction and Library Occupations","Connecticut"
"412","PRAXAIR, INC",31,"Architecture and Engineering Occupations","Connecticut"
"413","AIRCASTLE ADVISOR LLC",1,"Legal Occupations","Connecticut"
"414","THE DEVEREUX FOUNDATION",5,"Community and Social Service Occupations","Connecticut"
"415","DAY PITNEY LLP",1,"Legal Occupations","Connecticut"
"416","QUEST GLOBAL SERVICES- N.A., INC",509,"Computer and Mathematical Occupations","Connecticut"
"417","CUBIST SYSTEMATIC STRATEGIES, LLC",12,"Business and Financial Operations Occupations","Connecticut"
"418","QUEST GLOBAL SERVICES-N.A., INC",2,"Sales and Related Occupations","Connecticut"
"419","BOOKING HOLDINGS INC",1,"Legal Occupations","Connecticut"
"420","GARTNER, INC",7,"Management Occupations","Connecticut"
"421","SILVER HARBOR, LLC",7,"Management Occupations","Connecticut"
"422","MICROPATENT LLC",2,"Sales and Related Occupations","Connecticut"
"423","NATIONAL RAILROAD PASSENGER CORPORATION",40,"Computer and Mathematical Occupations","District of Columbia"
"424","AMERICAN INSTITUTES FOR RESEARCH",16,"Life, Physical, and Social Science Occupations","District of Columbia"
"425","CRITERION ECONOMICS, LLC",1,"Office and Administrative Support Occupations","District of Columbia"
"426","CENTER FOR APPLIED LINGUISTICS",1,"Office and Administrative Support Occupations","District of Columbia"
"427","COSTAR REALTY INFORMATION, INC",33,"Computer and Mathematical Occupations","District of Columbia"
"428","CHILD WELFARE LEAGUE OF AMERICA",1,"Community and Social Service Occupations","District of Columbia"
"429","AMERICAN UNIVERSITY",1,"Community and Social Service Occupations","District of Columbia"
"430","WORLD RESOURCES INSTITUTE",17,"Life, Physical, and Social Science Occupations","District of Columbia"
"431","THE AGATHA FOUNDATION",2,"Community and Social Service Occupations","District of Columbia"
"432","BRAVE UX LLC",2,"Office and Administrative Support Occupations","District of Columbia"
"433","OST, INC",2,"Office and Administrative Support Occupations","District of Columbia"
"434","FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC",43,"Computer and Mathematical Occupations","District of Columbia"
"435","AMERICAN INSTITUTES FOR RESEARCH",42,"Computer and Mathematical Occupations","District of Columbia"
"436","THE CATHOLIC UNIVERSITY OF AMERICA",2,"Community and Social Service Occupations","District of Columbia"
"437","ARNOLD PORTER KAYE SCHOLER LLP",8,"Legal Occupations","District of Columbia"
"438","WITHYOUWITHME INC",4,"Management Occupations","District of Columbia"
"439","GEORGETOWN UNIVERSITY",19,"Life, Physical, and Social Science Occupations","District of Columbia"
"440","WASHINGTON LATIN PUBLIC CHARTER SCHOOL",3,"Office and Administrative Support Occupations","District of Columbia"
"441","RALLY HEALTH, INC",105,"Computer and Mathematical Occupations","District of Columbia"
"442","SETTY ASSOCIATES INTERNATIONAL, PLLC",4,"Architecture and Engineering Occupations","District of Columbia"
"443","BONSTRA HARESIGN ARCHITECTS LLP",3,"Architecture and Engineering Occupations","District of Columbia"
"444","COMMUNITY CONNECTIONS, INC",2,"Community and Social Service Occupations","District of Columbia"
"445","MORGAN, LEWIS BOCKIUS LLP",9,"Legal Occupations","District of Columbia"
"446","DISTRICT OF COLUMBIA PUBLIC SCHOOLS",26,"Educational Instruction and Library Occupations","District of Columbia"
"447","DC DBH SAINT ELIZABETHS HOSPITAL",5,"Healthcare Practitioners and Technical Occupations","District of Columbia"
"448","COVINGTON BURLING LLP",11,"Legal Occupations","District of Columbia"
"449","OPTORO, INC",1,"Sales and Related Occupations","District of Columbia"
"450","THE GEORGE WASHINGTON UNIVERSITY",14,"Life, Physical, and Social Science Occupations","District of Columbia"
"451","PROVIDENCE HEALTH SYSTEM",4,"Healthcare Practitioners and Technical Occupations","District of Columbia"
"452","HOGAN LOVELLS US LLP",5,"Legal Occupations","District of Columbia"
"453","UNITED NATIONS FOUNDATION, INC",4,"Management Occupations","District of Columbia"
"454","PAGE SOUTHERLAND PAGE, INC. (PAGE)",4,"Architecture and Engineering Occupations","District of Columbia"
"455","MEDSTAR-GEORGETOWN MEDICAL CENTER, INC",9,"Healthcare Practitioners and Technical Occupations","District of Columbia"
"456","CHONG KOSTER LLC",1,"Sales and Related Occupations","District of Columbia"
"457","MEDSTAR WASHINGTON HOSPITAL CENTER",10,"Healthcare Practitioners and Technical Occupations","District of Columbia"
"458","RALLY HEALTH, INC",4,"Management Occupations","District of Columbia"
"459","INSTITUTE OF INTERNATIONAL FINANCE, INC",4,"Business and Financial Operations Occupations","District of Columbia"
"460","CATO INSTITUTE",2,"Arts, Design, Entertainment, Sports, and Media Occupations","District of Columbia"
"461","BAIN COMPANY DC, LLC",4,"Business and Financial Operations Occupations","District of Columbia"
"462","CHILDREN'S NATIONAL MEDICAL CENTER",21,"Healthcare Practitioners and Technical Occupations","District of Columbia"
"463","AFINITI, INC",1,"Sales and Related Occupations","District of Columbia"
"464","NATIONAL RAILROAD PASSENGER CORPORATION",4,"Business and Financial Operations Occupations","District of Columbia"
"465","THE GEORGE WASHINGTON UNIVERSITY",17,"Educational Instruction and Library Occupations","District of Columbia"
"466","TATE &AMP; TRYON, PC",4,"Business and Financial Operations Occupations","District of Columbia"
"467","AM EVE CORPORATION",1,"Food Preparation and Serving Related Occupations","District of Columbia"
"468","GEORGETOWN UNIVERSITY",3,"Management Occupations","District of Columbia"
"469","FILLAT ARCHITECTURE, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","District of Columbia"
"470","GEORGETOWN UNIVERSITY",24,"Educational Instruction and Library Occupations","District of Columbia"
"471","INNOVO CONSTRUCTION LLC",4,"Architecture and Engineering Occupations","District of Columbia"
"472","EDGEWORTH ECONOMICS, LLC",11,"Life, Physical, and Social Science Occupations","District of Columbia"
"473","THE HOWARD UNIVERSITY",12,"Educational Instruction and Library Occupations","District of Columbia"
"474","STUDIOS ARCHITECTURE",6,"Architecture and Engineering Occupations","District of Columbia"
"475","VENABLE LLP",5,"Legal Occupations","District of Columbia"
"476","A MODO MIO INC",1,"Food Preparation and Serving Related Occupations","District of Columbia"
"477","THE CARLYLE GROUP EMPLOYEE CO., LLC",7,"Business and Financial Operations Occupations","District of Columbia"
"478","VISCADIA INC",3,"Sales and Related Occupations","District of Columbia"
"479","ARAB CENTER WASHINGTON DC INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","District of Columbia"
"480","WORLD RESOURCES INSTITUTE",4,"Management Occupations","District of Columbia"
"481","RUDRAAKSH LLC",1,"Food Preparation and Serving Related Occupations","District of Columbia"
"482","COLEPREVOST INCORPORATED",2,"Arts, Design, Entertainment, Sports, and Media Occupations","District of Columbia"
"483","AL JAZEERA INTERNATIONAL (USA), LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","District of Columbia"
"484","AMERICAN UNIVERSITY",9,"Educational Instruction and Library Occupations","District of Columbia"
"485","BLACKROCK FINANCIAL MANAGEMENT, INC",227,"Computer and Mathematical Occupations","Delaware"
"486","ASTRAZENECA PHARMACEUTICALS LP",5,"Architecture and Engineering Occupations","Delaware"
"487","AXIOM ENGINEERING, LLC",3,"Architecture and Engineering Occupations","Delaware"
"488","E. I. DU PONT DE NEMOURS AND COMPANY",11,"Architecture and Engineering Occupations","Delaware"
"489","SIEMENS MOBILITY, INC",10,"Architecture and Engineering Occupations","Delaware"
"490","BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A",23,"Business and Financial Operations Occupations","Delaware"
"491","ASTRAZENECA PHARMACEUTICALS LP",14,"Life, Physical, and Social Science Occupations","Delaware"
