"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1851",21,"WI","SCHOLAR GUILD CONSULTING LLC",1
"1852",21,"WI","UNIVERSITY OF WISCONSIN-MADISON",1
"1853",23,"AL","SASSER, SEFTON BROWN, P.C",2
"1854",23,"AZ","SCHMEISER, OLSEN WATTS LLP",7
"1855",23,"AZ","LORENZ KOPF, LLP",2
"1856",23,"AZ","ALLIANCE DEFENDING FREEDOM",1
"1857",23,"AZ","CHASTAIN LEGAL GROUP, PLLC",1
"1858",23,"AZ","CIMA LAW GROUP PC",1
"1859",23,"AZ","LEONI WIIRING SYSTEMS INC",1
"1860",23,"AZ","SALDIVAR ASSOCIATES, PLLC",1
"1861",23,"CA","WILSON SONSINI GOODRICH ROSATI, PC",39
"1862",23,"CA","GOOGLE LLC",19
"1863",23,"CA","ORRICK, HERRINGTON SUTCLIFFE LLP",10
"1864",23,"CA","PAUL HASTINGS LLP",10
"1865",23,"CA","COOLEY LLP",9
"1866",23,"CA","FENWICK WEST, LLP",9
"1867",23,"CO","AIRPUSH INC",1
"1868",23,"CO","EDEN INNOVATIONS LLC",1
"1869",23,"CO","LAW OFFICE OF DAVID ANDERSON LLC",1
"1870",23,"CO","LAW OFFICE OF DAVID W. ANDERSON LLC",1
"1871",23,"CO","MARINA INC",1
"1872",23,"CO","MEYER LAW OFFICE P.C",1
"1873",23,"CT","WITHERS BERGMAN LLP",3
"1874",23,"CT","AIRCASTLE ADVISOR LLC",1
"1875",23,"CT","BOOKING HOLDINGS INC",1
"1876",23,"CT","DAY PITNEY LLP",1
"1877",23,"CT","GARTNER, INC",1
"1878",23,"DC","COVINGTON BURLING LLP",11
"1879",23,"DC","MORGAN, LEWIS BOCKIUS LLP",9
"1880",23,"DC","ARNOLD PORTER KAYE SCHOLER LLP",8
"1881",23,"DC","HOGAN LOVELLS US LLP",5
"1882",23,"DC","VENABLE LLP",5
"1883",23,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",3
"1884",23,"DE","BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A",1
"1885",23,"DE","HECKLER FRABIZZIO, P.A",1
"1886",23,"DE","PRICKETT, JONES ELLIOTT, P.A",1
"1887",23,"DE","YOUNG CONAWAY STARGATT TAYLOR, LLP",1
"1888",23,"FL","ALBERTO N. MORIS, P.A",4
"1889",23,"FL","BIG DATA SERVICES",4
"1890",23,"FL","AKERMAN LLP",2
"1891",23,"FL","ERICK MAGNO, P.L",2
"1892",23,"FL","FLEITAS PLLC",2
"1893",23,"FL","FNMS MANAGEMENT SERVICES, INC",2
"1894",23,"FL","GST INTERNATIONAL LLP",2
"1895",23,"FL","LEAF, FERREIRA, DE ARAUJO, LLC",2
"1896",23,"FL","LEGAL ASSISTANTS LLC",2
"1897",23,"FL","MAXEY-FISHER, PLLC",2
"1898",23,"FL","SIEMENS CORPORATION",2
"1899",23,"FL","TOSOLINI LAMURA LLP",2
"1900",23,"GA","MORRIS, MANNING MARTIN LLP",3
"1901",23,"GA","SMITH, GAMBRELL RUSSELL, LLP",3
"1902",23,"GA","TROUTMAN SANDERS LLP",3
"1903",23,"GA","WANG ASSOCIATES, P.C",3
"1904",23,"GA","ALSTON BIRD LLP",2
"1905",23,"GA","GEERDES AND KIM, LLC",2
"1906",23,"GA","GREENBERG TRAURIG, LLP",2
"1907",23,"GA","KING SPALDING, LLP",2
"1908",23,"GA","ROBINSON LLC",2
"1909",23,"HI","CASE LOMBARDI PETTIT LAW CORPORATION",1
"1910",23,"IA","STATE OF IOWA DEPARTMENT OF JUSTICE",1
"1911",23,"IL","SIDLEY AUSTIN (US) LLP",18
"1912",23,"IL","WINSTON STRAWN LLP",7
"1913",23,"IL","BRINKS, GILSON LIONE",5
"1914",23,"IL","KATTEN MUCHIN ROSENMAN LLP",4
"1915",23,"IL","BAKER MCKENZIE LLP",3
"1916",23,"IN","HUNT SUEDHOFF KALAMAROS LLP",1
"1917",23,"KS","KERNS LAW GROUP",1
"1918",23,"KS","UNITEDLEX CORPORATION",1
"1919",23,"LA","TAGGART MORTON LLC",3
"1920",23,"LA","STEVEN PSARELLIS, APLC",1
"1921",23,"MA","GOODWIN PROCTER, LLP",38
"1922",23,"MA","ROPES GRAY LLP",22
"1923",23,"MA","WILMER CUTLER PICKERING HALE AND DORR LLP",7
"1924",23,"MA","AUGEN LAW OFFICES, PC",4
"1925",23,"MA","GOODWIN PROCTER LLP",4
"1926",23,"MD","DLA PIPER LLP (US)",24
"1927",23,"MD","GROSSMAN YOUNG HAMMOND, LLC",2
"1928",23,"MD","LAW OFFICES OF CAMPOS ASSOCIATES, LLC",2
"1929",23,"MD","OFFICE OF THE PUBLIC DEFENDER",2
"1930",23,"MD","SINORICA, LLC",2
"1931",23,"MI","HUDSON LEGAL GROUP, PC",5
"1932",23,"MI","BUTZEL LONG, PROFESSIONAL CORPORATION",3
"1933",23,"MI","DICKINSON WRIGHT PLLC",2
"1934",23,"MI","HONIGMAN LLP",2
"1935",23,"MI","ANTONE, CASAGRANDE ADWERS, P.C",1
"1936",23,"MI","COLLINS EINHORN FARRELL PC",1
"1937",23,"MI","DYKEMA GOSSETT PLLC",1
"1938",23,"MI","FAKHOURY GLOBAL IMMIGRATION, USA PC",1
"1939",23,"MI","HIPR PACSOFT TECHNOLOGIES, INC",1
"1940",23,"MI","HOWARD HOWARD ATTORNEYS PLLC",1
"1941",23,"MI","THE LAW OFFICES OF DAVID C. HELM, PLLC",1
"1942",23,"MI","VALEO NORTH AMERICA, INC",1
"1943",23,"MI","WARNER NORCROSS JUDD LLP",1
"1944",23,"MN","FISH RICHARDSON P.C",9
"1945",23,"MN","DORSEY WHITNEY LLP",5
"1946",23,"MN","CEIBA FORTE LAW FIRM PLLC",2
"1947",23,"MN","FREDRIKSON BYRON, P.A",2
"1948",23,"MN","SCHWEGMAN LUNDBERG WOESSNER, P.A",2
"1949",23,"MO","AMERICAN IMMIGRATION LAW GROUP LLC",1
"1950",23,"MO","ARMSTRONG TEASDALE LLP",1
"1951",23,"MO","BROWN JAMES, P.C",1
"1952",23,"MO","BRYAN CAVE LEIGHTON PAISNER LLP",1
"1953",23,"MO","ELECTRONIC EXPRESS U.S. INC",1
"1954",23,"MO","HUSCH BLACKWELL LLP",1
"1955",23,"MO","LATHROP GAGE LLP",1
"1956",23,"MO","LITTLER MENDELSON P.C",1
"1957",23,"MS","FORMAN WATKINS KRUTZ LLP",2
"1958",23,"NC","GENETRON HEALTH TECHNOLOGIES INC",2
"1959",23,"NC","BANK OF AMERICA N.A",1
"1960",23,"NC","BOFA SECURITIES, INC",1
"1961",23,"NC","LEND LEASE US SERVICES, INC",1
"1962",23,"NC","MERRILL LYNCH",1
"1963",23,"NC","STUART LAW FIRM PLLC",1
"1964",23,"NC","WOMBLE BOND DICKINSON (US) LLP",1
"1965",23,"NE","KOLEY JESSEN P.C., L.L.O",1
"1966",23,"NE","KUTAK ROCK LLP",1
"1967",23,"NH","NEW HAMPSHIRE PUBLIC DEFENDER",1
"1968",23,"NH","SEGWAY INC",1
"1969",23,"NJ","ERNST YOUNG U.S. LLP",5
"1970",23,"NJ","SONG LAW FIRM LLC",4
"1971",23,"NJ","NOKIA OF AMERICA CORPORATION",3
"1972",23,"NJ","ALEXANDER F. DUKE P.C",2
"1973",23,"NJ","BACHI.TECH CORPORATION",2
"1974",23,"NJ","BAKER AND RANNELLS, PA",2
"1975",23,"NJ","BOGART KEANE RYAN LLC",2
"1976",23,"NJ","GIBBONS, P.C",2
"1977",23,"NJ","IT AMERICA INC",2
"1978",23,"NJ","MCCARTER ENGLISH, LLP",2
"1979",23,"NJ","WANG, GAO ASSOCIATES P.C",2
"1980",23,"NJ","YING CAO LAW LLC",2
"1981",23,"NV","BAYRAMOGLU LAW OFFICES LLC",4
"1982",23,"NV","IMMIGRATION LAW OFFICE OF JON ERIC GARDE ASSOC PC",1
"1983",23,"NV","REYNOLDS CAPITAL MANAGEMENT LLC",1
"1984",23,"NY","KIRKLAND ELLIS LLP",72
"1985",23,"NY","SIMPSON THACHER BARTLETT LLP",40
"1986",23,"NY","DAVIS POLK WARDWELL LLP",34
"1987",23,"NY","SULLIVAN CROMWELL LLP",33
"1988",23,"NY","LATHAM WATKINS LLP",32
"1989",23,"OH","SQUIRE PATTON BOGGS (US) LLP",7
"1990",23,"OH","THOMPSON HINE LLP",2
"1991",23,"OH","WOOD LAMPING LLP",2
"1992",23,"OH","DINSMORE SHOHL LLP",1
"1993",23,"OH","FUYAO GLASS AMERICA INC",1
"1994",23,"OH","TAFT STETTINIUS HOLLISTER LLP",1
"1995",23,"OH","ULMER BERNE LLP",1
"1996",23,"OR","SAIF CORPORATION",1
"1997",23,"OR","SCHWABE, WILLIAMSON WYATT, PC",1
"1998",23,"PA","DECHERT LLP",12
"1999",23,"PA","REED SMITH LLP",8
"2000",23,"PA","K&L GATES LLP",6
"2001",23,"PA","COHEN GRIGSBY, P.C",3
"2002",23,"PA","PEPPER HAMILTON LLP",3
"2003",23,"SC","NELSON MULLINS RILEY SCARBOROUGH LLP",4
"2004",23,"SC","NELSON MULLINS RILEY SCARBOROUGH, LLP",1
"2005",23,"SC","SCHAEFFLER GROUP USA, INC",1
"2006",23,"TN","PILLSBURY WINTHROP SHAW PITTMAN LLP",15
"2007",23,"TN","UBS AG",3
"2008",23,"TN","UBS BUSINESS SOLUTIONS US LLC",3
"2009",23,"TN","BAKER, DONELSON, BEARMAN, CALDWELL BERKOWITZ, PC",2
"2010",23,"TN","WANG LAW GROUP PLLC",2
"2011",23,"TX","ZHANG ASSOCIATES, P.C",6
"2012",23,"TX","ZHANG AND ASSOCIATES, PC",5
"2013",23,"TX","GEORGE R. WILLY P.C",4
"2014",23,"TX","KING SPALDING LLP",4
"2015",23,"TX","AZARMEHR ASSOCIATES P.C",3
"2016",23,"UT","UTAH CRIME VICTIMS LEGAL CLINIC",2
"2017",23,"UT","NEARMAP US, INC",1
"2018",23,"UT","WILNER O'REILLY, APLC",1
"2019",23,"VA","LAW OFFICES OF RAKESH MEHROTRA",9
"2020",23,"VA","BIZFLOW CORP",3
"2021",23,"VA","CHENG YUN LAW PLLC",3
"2022",23,"VA","HUNTON ANDREWS KURTH LLP",3
"2023",23,"VA","BBI LAW GROUP, P.C",2
"2024",23,"VA","GLOBAL MIGRATION LAW GROUP (MID-ATLANTIC), PLLC",2
"2025",23,"VA","HAUPTMAN HAM, LLP",2
"2026",23,"VA","KAPLAN VOEKLER CUNNINGHAM FRANK PLC",2
"2027",23,"VA","LAW OFFICES OF RAJIV S. KHANNA P.C",2
"2028",23,"VA","MAIER MAIER, PLLC",2
"2029",23,"VA","SOMIREDDY LAW GROUP PLLC",2
"2030",23,"VA","USA IMMIGRATION LAWYERS PLLC",2
"2031",23,"VA","WESTERMAN HATTORI DANIELS ADRIAN, LLP",2
"2032",23,"VA","WESTERMAN, HATTORI, DANIELS ADRIAN LLP",2
"2033",23,"WA","AMAZON.COM SERVICES, INC",36
"2034",23,"WA","DEHKHODA QADRI, INC",2
"2035",23,"WA","LANE POWELL PC",2
"2036",23,"WA","AEON LAW, PLLC",1
"2037",23,"WA","AMPACC LAW GROUP, PLLC",1
"2038",23,"WA","CHOI CAPITAL LAW PLLC",1
"2039",23,"WA","DAVIS WRIGHT TREMAINE LLP",1
"2040",23,"WA","GARVEY SCHUBERT BARER PROFESSIONAL CORPORATION",1
"2041",23,"WA","GENESIS LAW FIRM, PLLC",1
"2042",23,"WA","HAGENS BERMAN SOBOL SHAPIRO, LLP",1
"2043",23,"WA","HERRMANN LAW GROUP",1
"2044",23,"WA","HERRMANN LAW GROUP PS INC",1
"2045",23,"WA","LAW OFFICE OF WILLIAM FRICK",1
"2046",23,"WA","MICHELLE DELLINO ATTORNEY AT LAW PLLC",1
"2047",23,"WA","MICROSOFT CORPORATION",1
"2048",23,"WA","PEOPLE OF PERU PROJECT",1
"2049",23,"WA","PERKINS COIE LLP",1
"2050",23,"WA","SEED INTELLECTUAL PROPERTY LAW GROUP LLP",1
"2051",23,"WA","STOKES LAWRENCE, P.S",1
"2052",23,"WA","STYLES LAW",1
"2053",23,"WA","TWITCH INTERACTIVE, INC",1
"2054",23,"WA","WALSH ANDERSON PLLC",1
"2055",23,"WI","FOLEY LARDNER LLP",4
"2056",23,"WI","FEWI DEVELOPMENT CORPORATION",1
"2057",23,"WI","MATTHIESEN, WICKERT LEHRER, S.C",1
"2058",23,"WI","ZETLEY LAW OFFICES, S.C",1
"2059",25,"AK","UNIVERSITY OF ALASKA",7
"2060",25,"AK","ANCHORAGE SCHOOL DISTRICT",4
"2061",25,"AK","ALEUTIANS EAST BOROUGH SCHOOL DISTRICT",1
"2062",25,"AK","YAKUTAT SCHOOL DISTRICT",1
"2063",25,"AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",63
"2064",25,"AL","THE UNIVERSITY OF ALABAMA",37
"2065",25,"AL","AUBURN UNIVERSITY",34
"2066",25,"AL","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION (UAHSF)",19
"2067",25,"AL","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION, PC",16
"2068",25,"AR","UNIVERSITY OF ARKANSAS",21
"2069",25,"AR","GLOBAL TEACHERS SOLUTIONS LLC",10
"2070",25,"AR","ARKANSAS STATE UNIVERSITY",8
"2071",25,"AR","LITTLE SCHOLARS OF ARKANSAS",8
"2072",25,"AR","UNIVERSITY OF CENTRAL ARKANSAS",7
"2073",25,"AZ","ARIZONA STATE UNIVERSITY",60
"2074",25,"AZ","THE UNIVERSITY OF ARIZONA",37
"2075",25,"AZ","DOUGLAS UNIFIED SCHOOL DISTRICT #27",12
"2076",25,"AZ","ROOSEVELT SCHOOL DISTRICT #66",10
"2077",25,"AZ","SAN CARLOS UNIFIED SCHOOL DISTRICT #20",10
"2078",25,"CA","THE UNIVERSITY OF SOUTHERN CALIFORNIA",74
"2079",25,"CA","UNIVERSITY OF CALIFORNIA, LOS ANGELES",42
"2080",25,"CA","THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY",40
"2081",25,"CA","UNIVERSITY OF CALIFORNIA, IRVINE",35
"2082",25,"CA","UNIVERSITY OF CALIFORNIA, DAVIS",33
"2083",25,"CO","DENVER PUBLIC SCHOOLS DISTRICT 1",65
"2084",25,"CO","UNIVERSITY OF COLORADO",48
"2085",25,"CO","COLORADO STATE UNIVERSITY",17
"2086",25,"CO","UNIVERSITY OF DENVER",12
"2087",25,"CO","ROARING FORK SCHOOL DISTRICT RE-1",6
"2088",25,"CT","YALE UNIVERSITY",64
"2089",25,"CT","UNIVERSITY OF CONNECTICUT",48
"2090",25,"CT","SOUTHERN CONNECTICUT STATE UNIVERSITY",8
"2091",25,"CT","UNIVERSITY OF CONNECTICUT HEALTH CENTER",8
"2092",25,"CT","CENTRAL CONNECTICUT STATE UNIVERSITY",6
"2093",25,"CT","GAKKYUSHA U.S.A. CO., LTD",6
"2094",25,"CT","UNIVERSITY OF HARTFORD",6
"2095",25,"DC","DISTRICT OF COLUMBIA PUBLIC SCHOOLS",26
"2096",25,"DC","GEORGETOWN UNIVERSITY",24
"2097",25,"DC","THE GEORGE WASHINGTON UNIVERSITY",17
"2098",25,"DC","THE HOWARD UNIVERSITY",12
"2099",25,"DC","AMERICAN UNIVERSITY",9
"2100",25,"DE","UNIVERSITY OF DELAWARE",18
"2101",25,"DE","CAESAR RODNEY SCHOOL DISTRICT",4
"2102",25,"DE","ODYSSEY CHARTER SCHOOL",4
"2103",25,"DE","DELAWARE STATE UNIVERSITY",3
"2104",25,"DE","APPOQUINIMINK SCHOOL DISTRICT",1
"2105",25,"DE","RED CLAY CONSOLIDATED SCHOOL DISTRICT",1
"2106",25,"DE","SEAFORD SCHOOL DISTRICT",1
"2107",25,"DE","STATE OF DELAWARE",1
"2108",25,"FL","UNIVERSITY OF FLORIDA",143
"2109",25,"FL","EMBRY-RIDDLE AERONAUTICAL UNIVERSITY",41
"2110",25,"FL","UNIVERSITY OF CENTRAL FLORIDA",33
"2111",25,"FL","FLORIDA INTERNATIONAL UNIVERSITY",30
"2112",25,"FL","UNIVERSITY OF SOUTH FLORIDA",30
"2113",25,"GA","EMORY UNIVERSITY",44
"2114",25,"GA","GEORGIA INSTITUTE OF TECHNOLOGY",36
"2115",25,"GA","KNOWLEDGE RESOURCES GROUP, INC",31
"2116",25,"GA","THE UNIVERSITY OF GEORGIA",29
"2117",25,"GA","UNIVERSITY OF NORTH GEORGIA",25
"2118",25,"HI","UNIVERSITY OF HAWAII",33
"2119",25,"HI","ASIA-PACIFIC CENTER FOR SECURITY STUDIES",3
"2120",25,"HI","BRIGHAM YOUNG UNIVERSITY-HAWAII",3
"2121",25,"HI","HAWAI'I PACIFIC UNIVERSITY",3
"2122",25,"HI","CHAMINADE UNIVERSITY",2
"2123",25,"IA","THE UNIVERSITY OF IOWA",82
"2124",25,"IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",35
"2125",25,"IA","UNIVERSITY OF NORTHERN IOWA",5
"2126",25,"IA","IOWA CITY DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER (VAMC)",4
"2127",25,"IA","MAHARISHI UNIVERSITY OF MANAGEMENT",4
"2128",25,"IA","PELLA CHRISTIAN GRADE SCHOOL",4
"2129",25,"ID","BOISE STATE UNIVERSITY",12
"2130",25,"ID","IDAHO STATE UNIVERSITY",12
"2131",25,"ID","UNIVERSITY OF IDAHO",9
"2132",25,"ID","JEFFERSON JOINT SCHOOL DISTRICT #251",2
"2133",25,"ID","CITY OF BOISE",1
"2134",25,"ID","JEFFERSON JOINT SCHOOL DISTRICT 251",1
"2135",25,"ID","MADISON SCHOOL DISTRICT #321",1
"2136",25,"ID","NATURAL EDUCATORS LLC",1
"2137",25,"ID","NORTHWEST NAZARENE UNIVERSITY",1
"2138",25,"ID","RIVERSTONE INTERNATIONAL SCHOOL, INC",1
"2139",25,"ID","TREASURE VALLEY CLASSICAL ACADEMY",1
"2140",25,"IL","UNIVERSITY OF ILLINOIS",68
"2141",25,"IL","UNIVERSITY OF ILLINOIS AT CHICAGO",47
"2142",25,"IL","THE UNIVERSITY OF CHICAGO",42
"2143",25,"IL","NORTHWESTERN UNIVERSITY",35
"2144",25,"IL","DEPAUL UNIVERSITY",14
"2145",25,"IL","ILLINOIS INSTITUTE OF TECHNOLOGY",14
"2146",25,"IL","SOUTHERN ILLINOIS UNIVERSITY SCHOOL OF MEDICINE",14
"2147",25,"IN","PURDUE UNIVERSITY",87
"2148",25,"IN","INDIANA UNIVERSITY",47
"2149",25,"IN","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",27
"2150",25,"IN","UNIVERSITY OF NOTRE DAME DU LAC",17
"2151",25,"IN","BALL STATE UNIVERSITY",11
"2152",25,"KS","KANSAS STATE UNIVERSITY",18
"2153",25,"KS","THE UNIVERSITY OF KANSAS MEDICAL CENTER",14
"2154",25,"KS","WICHITA STATE UNIVERSITY",14
"2155",25,"KS","THE UNIVERSITY OF KANSAS",13
"2156",25,"KS","UNIVERSITY OF KANSAS MEDICAL CENTER",8
"2157",25,"KY","UNIVERSITY OF LOUISVILLE",37
"2158",25,"KY","UNIVERSITY OF KENTUCKY",31
"2159",25,"KY","NORTHERN KENTUCKY UNIVERSITY",13
"2160",25,"KY","MURRAY STATE UNIVERSITY",6
"2161",25,"KY","WESTERN KENTUCKY UNIVERSITY",5
"2162",25,"LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",49
"2163",25,"LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",27
"2164",25,"LA","LSU HEALTH SCIENCES CENTER",19
"2165",25,"LA","LOUISIANA TECH UNIVERSITY",12
"2166",25,"LA","UNIVERSITY OF LOUISIANA AT LAFAYETTE",11
"2167",25,"MA","HARVARD UNIVERSITY",55
"2168",25,"MA","UNIVERSITY OF MASSACHUSETTS AMHERST",45
"2169",25,"MA","TRUSTEES OF BOSTON UNIVERSITY",43
"2170",25,"MA","NORTHEASTERN UNIVERSITY",26
"2171",25,"MA","SU ESCUELA LANGUAGE ACADEMY LLC",23
"2172",25,"MA","THE RUSSIAN SCHOOL OF MATHEMATICS, INC",23
"2173",25,"MD","THE JOHNS HOPKINS UNIVERSITY",28
"2174",25,"MD","UNIVERSITY OF MARYLAND COLLEGE PARK",28
"2175",25,"MD","BALTIMORE CITY PUBLIC SCHOOLS",23
"2176",25,"MD","UNIVERSITY OF MARYLAND BALTIMORE COUNTY",14
"2177",25,"MD","TOWSON UNIVERSITY",13
"2178",25,"ME","COLBY COLLEGE",8
"2179",25,"ME","UNIVERSITY OF MAINE",8
"2180",25,"ME","BOWDOIN COLLEGE",7
"2181",25,"ME","UNIVERSITY OF SOUTHERN MAINE",4
"2182",25,"ME","BATES COLLEGE",3
"2183",25,"ME","HUSSON UNIVERSITY",3
"2184",25,"MI","UNIVERSITY OF MICHIGAN",82
"2185",25,"MI","MICHIGAN STATE UNIVERSITY",37
"2186",25,"MI","WAYNE STATE UNIVERSITY",29
"2187",25,"MI","MICHIGAN TECHNOLOGICAL UNIVERSITY",22
"2188",25,"MI","OAKLAND UNIVERSITY",16
"2189",25,"MN","UNIVERSITY OF MINNESOTA",75
"2190",25,"MN","MINNESOTA STATE COLLEGES AND UNIVERSITIES",30
"2191",25,"MN","LAKES INTERNATIONAL LANGUAGE ACADEMY",23
"2192",25,"MN","ST. CLOUD STATE UNIVERSITY",11
"2193",25,"MN","YINGHUA ACADEMY",11
"2194",25,"MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",60
"2195",25,"MO","WASHINGTON UNIVERSITY IN ST. LOUIS",60
"2196",25,"MO","SAINT LOUIS UNIVERSITY",21
"2197",25,"MO","MISSOURI STATE UNIVERSITY",19
"2198",25,"MO","MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY",14
"2199",25,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",49
"2200",25,"MS","MISSISSIPPI STATE UNIVERSITY",29
"2201",25,"MS","THE UNIVERSITY OF MISSISSIPPI",27
"2202",25,"MS","SUNFLOWER COUNTY CONSOLIDATED SCHOOL DISTRICT",12
"2203",25,"MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",12
"2204",25,"MT","MONTANA STATE UNIVERSITY",12
"2205",25,"MT","MONTANA STATE UNIVERSITY BILLINGS",2
"2206",25,"MT","MONTANA TECH OF THE UNIVERSITY OF MONTANA",2
"2207",25,"MT","THE UNIVERSITY OF MONTANA",1
"2208",25,"MT","UNIVERSITY OF MONTANA",1
"2209",25,"NC","NORTH CAROLINA STATE UNIVERSITY",37
"2210",25,"NC","EAST CAROLINA UNIVERSITY",36
"2211",25,"NC","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",33
"2212",25,"NC","DUKE UNIVERSITY AND MEDICAL CENTER",27
"2213",25,"NC","UNIVERSITY OF NORTH CAROLINA AT GREENSBORO",21
"2214",25,"ND","UNIVERSITY OF NORTH DAKOTA",16
"2215",25,"ND","NORTH DAKOTA STATE UNIVERSITY",12
"2216",25,"ND","UNIVERSITY OF MARY",6
"2217",25,"ND","UNIVERSITY OF JAMESTOWN",4
"2218",25,"ND","MINOT STATE UNIVERSITY",3
"2219",25,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",25
"2220",25,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",16
"2221",25,"NE","CREIGHTON UNIVERSITY",10
"2222",25,"NE","OMAHA PUBLIC SCHOOLS, DISTRICT 0001",8
"2223",25,"NE","UNIVERSITY OF NEBRASKA AT OMAHA",7
"2224",25,"NH","UNIVERSITY OF NEW HAMPSHIRE",14
"2225",25,"NH","DARTMOUTH-HITCHCOCK CLINIC",11
"2226",25,"NH","DARTMOUTH COLLEGE",9
"2227",25,"NH","SAINT ANSELM COLLEGE",3
"2228",25,"NH","HOLDERNESS SCHOOL",2
"2229",25,"NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",61
"2230",25,"NJ","THE TRUSTEES OF PRINCETON UNIVERSITY",39
"2231",25,"NJ","EDUCATIONAL TESTING SERVICE",31
"2232",25,"NJ","NEW JERSEY INSTITUTE OF TECHNOLOGY",19
"2233",25,"NJ","ROWAN UNIVERSITY",19
"2234",25,"NM","UNIVERSITY OF NEW MEXICO",31
"2235",25,"NM","NEW MEXICO STATE UNIVERSITY",23
"2236",25,"NM","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",20
"2237",25,"NM","ZUNI PUBLIC SCHOOL DISTRICT #89",12
"2238",25,"NM","NAVAJO TECHNICAL UNIVERSITY",8
"2239",25,"NM","SANTA FE PUBLIC SCHOOLS",8
"2240",25,"NV","UNIVERSITY OF NEVADA, RENO",36
"2241",25,"NV","UNIVERSITY OF NEVADA, LAS VEGAS",15
"2242",25,"NV","RETAIL BUSINESS SOLUTIONS LLC",5
"2243",25,"NV","DAVIDSON INSTITUTE FOR TALENT DEVELOPMENT, NEVADA NON-PROFIT CORP",1
"2244",25,"NV","DEMOCRACY PREP NEVADA LLC",1
"2245",25,"NV","J.O.Y. ACADEMY OF SOUTHERN NEVADA",1
"2246",25,"NV","OPAL 8, LLC",1
"2247",25,"NV","SRC LLC",1
"2248",25,"NY","NEW YORK UNIVERSITY",84
"2249",25,"NY","NEW YORK CITY DEPARTMENT OF EDUCATION",68
"2250",25,"NY","CORNELL UNIVERSITY",61
"2251",25,"NY","COLUMBIA UNIVERSITY",58
"2252",25,"NY","STATE UNIVERSITY OF NEW YORK AT BUFFALO",39
"2253",25,"OH","THE OHIO STATE UNIVERSITY",97
"2254",25,"OH","MIAMI UNIVERSITY",28
"2255",25,"OH","THE OHIO UNIVERSITY",28
"2256",25,"OH","UNIVERSITY OF CINCINNATI",27
"2257",25,"OH","KENT STATE UNIVERSITY",26
"2258",25,"OK","OKLAHOMA STATE UNIVERSITY",40
"2259",25,"OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",31
"2260",25,"OK","UNIVERSITY OF OKLAHOMA",27
"2261",25,"OK","DOVE SCHOOLS, INC",11
"2262",25,"OK","UNIVERSITY OF CENTRAL OKLAHOMA",8
"2263",25,"OR","UNIVERSITY OF OREGON",24
"2264",25,"OR","OREGON STATE UNIVERSITY",17
"2265",25,"OR","OREGON HEALTH SCIENCE UNIVERSITY",7
"2266",25,"OR","MULTNOMAH COUNTY SCHOOL DISTRICT 1J",5
"2267",25,"OR","PORTLAND STATE UNIVERSITY",5
"2268",25,"PA","THE PENNSYLVANIA STATE UNIVERSITY",80
"2269",25,"PA","UNIVERSITY OF PITTSBURGH",56
"2270",25,"PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",50
"2271",25,"PA","CARNEGIE MELLON UNIVERSITY",43
"2272",25,"PA","TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY",33
"2273",25,"RI","BROWN UNIVERSITY",19
"2274",25,"RI","UNIVERSITY OF RHODE ISLAND",15
"2275",25,"RI","RHODE ISLAND SCHOOL OF DESIGN",9
"2276",25,"RI","RHODE ISLAND COLLEGE",5
"2277",25,"RI","BRYANT UNIVERSITY",3
"2278",25,"SC","CLEMSON UNIVERSITY",43
"2279",25,"SC","UNIVERSITY OF SOUTH CAROLINA",27
"2280",25,"SC","RICHLAND COUNTY SCHOOL DISTRICT ONE",25
"2281",25,"SC","LEXINGTON COUNTY SCHOOL DISTRICT ONE",16
"2282",25,"SC","FAIRFIELD COUNTY SCHOOL DISTRICT",11
"2283",25,"SD","SOUTH DAKOTA STATE UNIVERSITY",14
"2284",25,"SD","SIOUX FALLS SCHOOL DISTRICT 49-5",8
