"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"382","MD","BILL ME LATER, INC",13,"Business and Financial Operations Occupations"
"383","MD","T. ROWE PRICE ASSOCIATES, INC",9,"Business and Financial Operations Occupations"
"384","ME","MAINE BASKETBALL, LLC",2,"Business and Financial Operations Occupations"
"385","ME","RIYA HOSPITALITY, LLC",2,"Business and Financial Operations Occupations"
"386","ME","WEX, INC",2,"Business and Financial Operations Occupations"
"387","ME","FRYEBURG ACADEMY",1,"Business and Financial Operations Occupations"
"388","ME","INTERACTION AGILITY INC",1,"Business and Financial Operations Occupations"
"389","MI","ALIXPARTNERS, LLP",65,"Business and Financial Operations Occupations"
"390","MI","CIBER GLOBAL LLC",29,"Business and Financial Operations Occupations"
"391","MI","POPULUS GROUP LLC",23,"Business and Financial Operations Occupations"
"392","MI","EPITEC, INC",13,"Business and Financial Operations Occupations"
"393","MI","ROLAND BERGER LLC",12,"Business and Financial Operations Occupations"
"394","MN","MEDTRONIC, INC",23,"Business and Financial Operations Occupations"
"395","MN","COVIDIEN LP",15,"Business and Financial Operations Occupations"
"396","MN","TARGET ENTERPRISE, INC",11,"Business and Financial Operations Occupations"
"397","MN","RBC CAPITAL MARKETS, LLC",10,"Business and Financial Operations Occupations"
"398","MN","OPTUM SERVICES, INC",9,"Business and Financial Operations Occupations"
"399","MO","CHARTER COMMUNICATIONS, INC",8,"Business and Financial Operations Occupations"
"400","MO","NESTLE REGIONAL GLOBE OFFICE NORTH AMERICA, INC",8,"Business and Financial Operations Occupations"
"401","MO","EXPRESS SCRIPTS SERVICES CO",7,"Business and Financial Operations Occupations"
"402","MO","GEMINI CONSULTING SERVICES, LLC",7,"Business and Financial Operations Occupations"
"403","MO","ROSE INTERNATIONAL INC",5,"Business and Financial Operations Occupations"
"404","MP","D' ELEGANCE ENTERPRISES, INC",3,"Business and Financial Operations Occupations"
"405","MP","ASIA PACIFIC HOTELS, INC",2,"Business and Financial Operations Occupations"
"406","MP","D W SAIPAN INC",2,"Business and Financial Operations Occupations"
"407","MP","DELOITTE TOUCHE LLC",2,"Business and Financial Operations Occupations"
"408","MP","EVERGREEN LEARNING INC",2,"Business and Financial Operations Occupations"
"409","MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",3,"Business and Financial Operations Occupations"
"410","MS","HORNE LLP",1,"Business and Financial Operations Occupations"
"411","MS","IMS ENGINEERS INC",1,"Business and Financial Operations Occupations"
"412","MS","J SHANNON LUMBER COMPANY INC",1,"Business and Financial Operations Occupations"
"413","MS","JACKSON STATE UNIVERSITY",1,"Business and Financial Operations Occupations"
"414","MT","CROWLEY DESIGN GROUP INC",1,"Business and Financial Operations Occupations"
"415","MT","UNIVERSITY OF MONTANA",1,"Business and Financial Operations Occupations"
"416","NC","BOFA SECURITIES, INC",243,"Business and Financial Operations Occupations"
"417","NC","MERRILL LYNCH",167,"Business and Financial Operations Occupations"
"418","NC","BANK OF AMERICA N.A",75,"Business and Financial Operations Occupations"
"419","NC","IBM CORPORATION",55,"Business and Financial Operations Occupations"
"420","NC","LENOVO (UNITED STATES) INC",17,"Business and Financial Operations Occupations"
"421","ND","UNIVERSITY OF NORTH DAKOTA",3,"Business and Financial Operations Occupations"
"422","ND","ROCKSTAD FOUNDATION",2,"Business and Financial Operations Occupations"
"423","ND","AATRIX SOFTWARE INC",1,"Business and Financial Operations Occupations"
"424","ND","AMITY TECHNOLOGY, LLC",1,"Business and Financial Operations Occupations"
"425","ND","BLUECHIP FINANCIAL",1,"Business and Financial Operations Occupations"
"426","NE","ACI WORLDWIDE CORP",3,"Business and Financial Operations Occupations"
"427","NE","AMERICAN UNION VENTURES, INC",2,"Business and Financial Operations Occupations"
"428","NE","HDR ENGINEERING, INC",2,"Business and Financial Operations Occupations"
"429","NE","JZW INTERNATIONAL DEVELOPMENT,LLC",2,"Business and Financial Operations Occupations"
"430","NE","KIEWIT ENGINEERING GROUP INC",2,"Business and Financial Operations Occupations"
"431","NH","RIVERSTONE RESOURCES LLC",4,"Business and Financial Operations Occupations"
"432","NH","EMRITSOLUTIONS LLC",3,"Business and Financial Operations Occupations"
"433","NH","GLOBAL OPERATIONS AND RISK SOLUTIONS, LLC",3,"Business and Financial Operations Occupations"
"434","NH","AMADEUS HOSPITALITY AMERICAS, INC",2,"Business and Financial Operations Occupations"
"435","NH","FY INTERNATIONAL LLC",2,"Business and Financial Operations Occupations"
"436","NJ","ERNST YOUNG U.S. LLP",3966,"Business and Financial Operations Occupations"
"437","NJ","GOLDMAN SACHS CO. LLC",618,"Business and Financial Operations Occupations"
"438","NJ","WIPRO LIMITED",119,"Business and Financial Operations Occupations"
"439","NJ","TECH MAHINDRA (AMERICAS),INC",113,"Business and Financial Operations Occupations"
"440","NJ","GOLDMAN SACHS &AMP; CO. LLC",111,"Business and Financial Operations Occupations"
"441","NM","BEASLEY, MITCHELL CO., LLP",4,"Business and Financial Operations Occupations"
"442","NM","HARSHWAL COMPANY LLP",3,"Business and Financial Operations Occupations"
"443","NM","BURT COMPANY CPAS, LLC",2,"Business and Financial Operations Occupations"
"444","NM","INVESTUS, LLC",1,"Business and Financial Operations Occupations"
"445","NM","KENEMORE WELDING OILFIELD SERVICES, INC",1,"Business and Financial Operations Occupations"
"446","NV","CONNOR GROUP, INC",15,"Business and Financial Operations Occupations"
"447","NV","CAESARS ENTERPRISE SERVICES, LLC",4,"Business and Financial Operations Occupations"
"448","NV","BALLY GAMING INC",3,"Business and Financial Operations Occupations"
"449","NV","SCIENTIFIC GAMES CORPORATION",3,"Business and Financial Operations Occupations"
"450","NV","ADDITIVE TECHNOLOGIES LLC",2,"Business and Financial Operations Occupations"
"451","NY","CITIBANK, N.A",215,"Business and Financial Operations Occupations"
"452","NY","MCKINSEY COMPANY, INC. UNITED STATES",206,"Business and Financial Operations Occupations"
"453","NY","CREDIT SUISSE SECURITIES (USA) LLC",96,"Business and Financial Operations Occupations"
"454","NY","EXLSERVICE.COM, LLC",96,"Business and Financial Operations Occupations"
"455","NY","MORGAN STANLEY SERVICES GROUP INC",89,"Business and Financial Operations Occupations"
"456","OH","FIFTH THIRD BANK, AN OHIO BANKING CORPORATION",32,"Business and Financial Operations Occupations"
"457","OH","EXEL, INC. D/B/A DHL SUPPLY CHAIN (USA)",21,"Business and Financial Operations Occupations"
"458","OH","SLK AMERICA INC",19,"Business and Financial Operations Occupations"
"459","OH","SLK AMERICA, INC",19,"Business and Financial Operations Occupations"
"460","OH","THE HUNTINGTON NATIONAL BANK",13,"Business and Financial Operations Occupations"
"461","OK","ALLIED STONE, INC",3,"Business and Financial Operations Occupations"
"462","OK","ALLIED ARTS FOUNDATION, INC",2,"Business and Financial Operations Occupations"
"463","OK","ENOVATION CONTROLS, LLC",2,"Business and Financial Operations Occupations"
"464","OK","HYATT SHARED SERVICE CENTER LLC",2,"Business and Financial Operations Occupations"
"465","OK","MARTIN BIONICS INNOVATIONS LLC",2,"Business and Financial Operations Occupations"
"466","OR","NIKE, INC",11,"Business and Financial Operations Occupations"
"467","OR","KBF CPAS LLP",7,"Business and Financial Operations Occupations"
"468","OR","PLANB CONSULTANCY INTERNATIONAL LLC",4,"Business and Financial Operations Occupations"
"469","OR","ASPEN ML, LLC",3,"Business and Financial Operations Occupations"
"470","OR","OREGON STATE UNIVERSITY",3,"Business and Financial Operations Occupations"
"471","PA","DELOITTE TOUCHE LLP",521,"Business and Financial Operations Occupations"
"472","PA","DELOITTE CONSULTING LLP",499,"Business and Financial Operations Occupations"
"473","PA","DELOITTE TAX LLP",346,"Business and Financial Operations Occupations"
"474","PA","DELOITTE &AMP; TOUCHE LLP",266,"Business and Financial Operations Occupations"
"475","PA","DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP",101,"Business and Financial Operations Occupations"
"476","PR","AMERICAN INTERNATIONAL BANK LLC",1,"Business and Financial Operations Occupations"
"477","PR","BLUE OCEAN INTERNATIONAL BANK LLC",1,"Business and Financial Operations Occupations"
"478","PR","FIRST SOUTHERN, LLC",1,"Business and Financial Operations Occupations"
"479","PR","UNIVERSAL INSURANCE COMPANY",1,"Business and Financial Operations Occupations"
"480","PW","PAY GOVERNANCE LLC",1,"Business and Financial Operations Occupations"
"481","RI","CITIZENS FINANCIAL GROUP, INC",5,"Business and Financial Operations Occupations"
"482","RI","CVS PHARMACY, INC",5,"Business and Financial Operations Occupations"
"483","RI","FORENSIC RISK ALLIANCE INC",4,"Business and Financial Operations Occupations"
"484","RI","LENOX REALTY GROUP, INC",4,"Business and Financial Operations Occupations"
"485","RI","INTERNATIONAL EDUCATION PARTNERS, LLC",3,"Business and Financial Operations Occupations"
"486","SC","WISSEN IT INC",11,"Business and Financial Operations Occupations"
"487","SC","SANCTITYINTERNATIONAL LLC",10,"Business and Financial Operations Occupations"
"488","SC","ADVANCE AMERICA, CASH ADVANCE CENTERS, INC",6,"Business and Financial Operations Occupations"
"489","SC","AGFIRST FARM CREDIT BANK",5,"Business and Financial Operations Occupations"
"490","SC","ELLIOTT DAVIS, LLC",5,"Business and Financial Operations Occupations"
"491","SD","SANFORD HEALTH",2,"Business and Financial Operations Occupations"
"492","SD","TRIDENT TRUST COMPANY (SOUTH DAKOTA) INC",2,"Business and Financial Operations Occupations"
"493","SD","CAPITAL CARD SERVICES, INC",1,"Business and Financial Operations Occupations"
"494","LA","APC CONSTRUCTION, LLC",1,"Business and Financial Operations Occupations"
"495","SD","SOUTH DAKOTA TRUST COMPANY",1,"Business and Financial Operations Occupations"
"496","TN","UBS BUSINESS SOLUTIONS US LLC",98,"Business and Financial Operations Occupations"
"497","TN","CUMMINS INC",77,"Business and Financial Operations Occupations"
"498","TN","UBS SECURITIES LLC",74,"Business and Financial Operations Occupations"
"499","TN","UBS FINANCIAL SERVICES INC",17,"Business and Financial Operations Occupations"
"500","TN","FEDEX CORPORATE SERVICES, INC",10,"Business and Financial Operations Occupations"
"501","TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",642,"Business and Financial Operations Occupations"
"502","TX","INFOSYS LIMITED",496,"Business and Financial Operations Occupations"
"503","TX","KPMG LLP",406,"Business and Financial Operations Occupations"
"504","TX","DELL PRODUCTS L.P",55,"Business and Financial Operations Occupations"
"505","TX","DELL USA L.P",51,"Business and Financial Operations Occupations"
"506","UT","ALLY BANK",6,"Business and Financial Operations Occupations"
"507","UT","UNIVERSITY OF UTAH",6,"Business and Financial Operations Occupations"
"508","UT","BRIDGE INVESTMENT GROUP LLC",4,"Business and Financial Operations Occupations"
"509","UT","GOLDMAN SACHS CO. LLC",4,"Business and Financial Operations Occupations"
"510","UT","WEBBANK CORPORATION",4,"Business and Financial Operations Occupations"
"511","VA","CROSSCOUNTRY CONSULTING LLC",48,"Business and Financial Operations Occupations"
"512","VA","AECOM TECHNICAL SERVICES, INC",29,"Business and Financial Operations Occupations"
"513","VA","CHINA TELECOM (AMERICAS) CORPORATION",25,"Business and Financial Operations Occupations"
"514","VA","ASTA CRS, INC",18,"Business and Financial Operations Occupations"
"515","VA","SYSTEM SOFT TECHNOLOGIES LLC",17,"Business and Financial Operations Occupations"
"516","VI","MONRAJ VIRGIN ISLANDS INC",2,"Business and Financial Operations Occupations"
"517","VI","SKAGWAY JEWELRY CO LLC",2,"Business and Financial Operations Occupations"
"518","VI","BALLERINA INC",1,"Business and Financial Operations Occupations"
"519","VI","UNITED CORPORATION PLAZA EXTRA EAST",1,"Business and Financial Operations Occupations"
"520","VI","UNIVERSITY OF THE VIRGIN ISLANDS",1,"Business and Financial Operations Occupations"
"521","VT","NATIONAL LIFE INSURANCE COMPANY",5,"Business and Financial Operations Occupations"
"522","VT","ASIA MINOR CARPETS, INC",3,"Business and Financial Operations Occupations"
"523","VT","VENTURECO HOLDINGS INC",3,"Business and Financial Operations Occupations"
"524","VT","HALE RESOURCES LLC",2,"Business and Financial Operations Occupations"
"525","VT","WORLD LEARNING",2,"Business and Financial Operations Occupations"
"526","WA","MICROSOFT CORPORATION",447,"Business and Financial Operations Occupations"
"527","WA","AMAZON.COM SERVICES, INC",271,"Business and Financial Operations Occupations"
"528","WA","GENIUS MINDS LLC",61,"Business and Financial Operations Occupations"
"529","WA","EXPEDIA, INC",21,"Business and Financial Operations Occupations"
"530","WA","MOSS ADAMS LLP",18,"Business and Financial Operations Occupations"
"531","WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY",7,"Business and Financial Operations Occupations"
"532","WI","GE PRECISION HEALTHCARE LLC",5,"Business and Financial Operations Occupations"
"533","WI","CNH INDUSTRIAL AMERICA LLC",4,"Business and Financial Operations Occupations"
"534","WI","ROBERT W. BAIRD CO., INCORPORATED",4,"Business and Financial Operations Occupations"
"535","WI","EXPERIS US, INC",3,"Business and Financial Operations Occupations"
"536","WV","COALFIELD DEVELOPMENT CORPORATION",1,"Business and Financial Operations Occupations"
"537","WV","CT ASSIST, LLC",1,"Business and Financial Operations Occupations"
"538","WV","FORD AND SWEENEY ACCOUNTING AND TAX SERVICES",1,"Business and Financial Operations Occupations"
"539","WV","FUTURE GENERATIONS UNIVERSITY",1,"Business and Financial Operations Occupations"
"540","WV","MYLAN PHARMACEUTICALS INC",1,"Business and Financial Operations Occupations"
"541","WY","DELECTA VENTURES LLC",1,"Business and Financial Operations Occupations"
"542","WY","JANET CONNELL",1,"Business and Financial Operations Occupations"
"543","WY","LOST BOYS LLC",1,"Business and Financial Operations Occupations"
"544","WY","TETON TRUST COMPANY LLC",1,"Business and Financial Operations Occupations"
"545","WY","WY STATE TREASURER'S OFFICE",1,"Business and Financial Operations Occupations"
"546","SD","DAKTRONICS, INC",1,"Business and Financial Operations Occupations"
"547","","STERLING INFOSYSTEMS, INC",2,"Computer and Mathematical Occupations"
"548","","ALL TO SUCCESS INC",1,"Computer and Mathematical Occupations"
"549","","MICROSOFT",1,"Computer and Mathematical Occupations"
"550","","LULULEMON USA INC",14,"Computer and Mathematical Occupations"
"551","AK","BERING STRAITS INFORMATION TECHNOLOGY, LLC",2,"Computer and Mathematical Occupations"
"552","AK","NANA DEVELOPMENT CORPORATION",2,"Computer and Mathematical Occupations"
"553","AK","ABS BILLING SERVICES INC",1,"Computer and Mathematical Occupations"
"554","AK","ALASKA NATIONAL INSURANCE COMPANY",1,"Computer and Mathematical Occupations"
"555","AK","ALASKA USA FEDERAL CREDIT UNION",1,"Computer and Mathematical Occupations"
"556","AL","MICRONET IT SOLUTIONS, INC",104,"Computer and Mathematical Occupations"
"557","AL","INFODRIVE SYSTEMS, INC",39,"Computer and Mathematical Occupations"
"558","AL","KET SYSTEMS LLC",27,"Computer and Mathematical Occupations"
"559","AL","KEEN INFO TEK INC",25,"Computer and Mathematical Occupations"
"560","AL","SVK SYSTEMS INC",25,"Computer and Mathematical Occupations"
"561","AR","WAL-MART ASSOCIATES, INC",1936,"Computer and Mathematical Occupations"
"562","AR","FEDERAL SOFT SYSTEMS INC",313,"Computer and Mathematical Occupations"
"563","","MV TRANSPORTATION, INC",1,"Computer and Mathematical Occupations"
"564","AR","INVINCIBLE TECH SYSTEMS INC",68,"Computer and Mathematical Occupations"
"565","AR","PROTECH SOLUTIONS INC",54,"Computer and Mathematical Occupations"
"566","AZ","INTRAEDGE, INC",208,"Computer and Mathematical Occupations"
"567","AZ","WELLS FARGO BANK, N.A",195,"Computer and Mathematical Occupations"
"568","AZ","HUMAC, INC",107,"Computer and Mathematical Occupations"
"569","AZ","M3BI LLC",107,"Computer and Mathematical Occupations"
"570","AZ","JDA SOFTWARE, INC",101,"Computer and Mathematical Occupations"
"571","CA","GOOGLE LLC",7422,"Computer and Mathematical Occupations"
"572","CA","HCL AMERICA, INC",4198,"Computer and Mathematical Occupations"
"573","CA","FACEBOOK, INC",1760,"Computer and Mathematical Occupations"
"574","CA","SALESFORCE.COM, INC",1119,"Computer and Mathematical Occupations"
"575","CA","VMWARE, INC",948,"Computer and Mathematical Occupations"
"576","AR","J.B. HUNT TRANSPORT INC",98,"Computer and Mathematical Occupations"
"577","CO","DISH NETWORK LLC",106,"Computer and Mathematical Occupations"
"578","CO","SDH SYSTEMS LLC",81,"Computer and Mathematical Occupations"
"579","CO","TRIZETTO CORPORATION, COGNIZANT COMPANY",79,"Computer and Mathematical Occupations"
"580","CO","ARROW ELECTRONICS INC",78,"Computer and Mathematical Occupations"
"581","CT","QUEST GLOBAL SERVICES- N.A., INC",509,"Computer and Mathematical Occupations"
"582","CT","AETNA RESOURCES LLC",199,"Computer and Mathematical Occupations"
"583","CT","CYIENT, INC",149,"Computer and Mathematical Occupations"
"584","CT","GSS INFOTECH CT, INC",142,"Computer and Mathematical Occupations"
"585","CT","CYMA SYSTEMS INC",119,"Computer and Mathematical Occupations"
"586","DC","RALLY HEALTH, INC",105,"Computer and Mathematical Occupations"
"587","DC","FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC",43,"Computer and Mathematical Occupations"
"588","DC","AMERICAN INSTITUTES FOR RESEARCH",42,"Computer and Mathematical Occupations"
"589","DC","NATIONAL RAILROAD PASSENGER CORPORATION",40,"Computer and Mathematical Occupations"
"590","DC","COSTAR REALTY INFORMATION, INC",33,"Computer and Mathematical Occupations"
"591","DE","BLACKROCK FINANCIAL MANAGEMENT, INC",227,"Computer and Mathematical Occupations"
