"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1957",23,"MO","LITTLE MENDELSO P.C",1
"1958",23,"MS","FORMA WATKIN KRUT LLP",2
"1959",23,"NC","GENETRO HEALT TECHNOLOGIE INC",2
"1960",23,"NC","BAN O AMERIC N.A",1
"1961",23,"NC","BOF SECURITIES INC",1
"1962",23,"NC","LEN LEAS U SERVICES INC",1
"1963",23,"NC","MERRIL LYNCH",1
"1964",23,"NC","STUAR LA FIR PLLC",1
"1965",23,"NC","WOMBL BON DICKINSO (US LLP",1
"1966",23,"NE","KOLE JESSE P.C. L.L.O",1
"1967",23,"NE","KUTA ROC LLP",1
"1968",23,"NH","NE HAMPSHIR PUBLI DEFENDER",1
"1969",23,"NH","SEGWA INC",1
"1970",23,"NJ","ERNS YOUN U.S LLP",5
"1971",23,"NJ","SON LA FIR LLC",4
"1972",23,"NJ","NOKI O AMERIC CORPORATION",3
"1973",23,"NJ","ALEXANDE F DUK P.C",2
"1974",23,"NJ","BACHI.TEC CORPORATION",2
"1975",23,"NJ","BAKE AN RANNELLS PA",2
"1976",23,"NJ","BOGAR KEAN RYA LLC",2
"1977",23,"NJ","GIBBONS P.C",2
"1978",23,"NJ","I AMERIC INC",2
"1979",23,"NJ","MCCARTE ENGLISH LLP",2
"1980",23,"NJ","WANG GA ASSOCIATE P.C",2
"1981",23,"NJ","YIN CA LA LLC",2
"1982",23,"NV","BAYRAMOGL LA OFFICE LLC",4
"1983",23,"NV","IMMIGRATIO LA OFFIC O JO ERI GARD ASSO PC",1
"1984",23,"NV","REYNOLD CAPITA MANAGEMEN LLC",1
"1985",23,"NY","KIRKLAN ELLI LLP",72
"1986",23,"NY","SIMPSO THACHE BARTLET LLP",40
"1987",23,"NY","DAVI POL WARDWEL LLP",34
"1988",23,"NY","SULLIVA CROMWEL LLP",33
"1989",23,"NY","LATHA WATKIN LLP",32
"1990",23,"OH","SQUIR PATTO BOGG (US LLP",7
"1991",23,"OH","THOMPSO HIN LLP",2
"1992",23,"OH","WOO LAMPIN LLP",2
"1993",23,"OH","DINSMOR SHOH LLP",1
"1994",23,"OH","FUYA GLAS AMERIC INC",1
"1995",23,"OH","TAF STETTINIU HOLLISTE LLP",1
"1996",23,"OH","ULME BERN LLP",1
"1997",23,"OR","SAI CORPORATION",1
"1998",23,"OR","SCHWABE WILLIAMSO WYATT PC",1
"1999",23,"PA","DECHER LLP",12
"2000",23,"PA","REE SMIT LLP",8
"2001",23,"PA","K& GATE LLP",6
"2002",23,"PA","COHE GRIGSBY P.C",3
"2003",23,"PA","PEPPE HAMILTO LLP",3
"2004",23,"SC","NELSO MULLIN RILE SCARBOROUG LLP",4
"2005",23,"SC","NELSO MULLIN RILE SCARBOROUGH LLP",1
"2006",23,"SC","SCHAEFFLE GROU USA INC",1
"2007",23,"TN","PILLSBUR WINTHRO SHA PITTMA LLP",15
"2008",23,"TN","UB AG",3
"2009",23,"TN","UB BUSINES SOLUTION U LLC",3
"2010",23,"TN","BAKER DONELSON BEARMAN CALDWEL BERKOWITZ PC",2
"2011",23,"TN","WAN LA GROU PLLC",2
"2012",23,"TX","ZHAN ASSOCIATES P.C",6
"2013",23,"TX","ZHAN AN ASSOCIATES PC",5
"2014",23,"TX","GEORG R WILL P.C",4
"2015",23,"TX","KIN SPALDIN LLP",4
"2016",23,"TX","AZARMEH ASSOCIATE P.C",3
"2017",23,"UT","UTA CRIM VICTIM LEGA CLINIC",2
"2018",23,"UT","NEARMA US INC",1
"2019",23,"UT","WILNE O'REILLY APLC",1
"2020",23,"VA","LA OFFICE O RAKES MEHROTRA",9
"2021",23,"VA","BIZFLO CORP",3
"2022",23,"VA","CHEN YU LA PLLC",3
"2023",23,"VA","HUNTO ANDREW KURT LLP",3
"2024",23,"VA","BB LA GROUP P.C",2
"2025",23,"VA","GLOBA MIGRATIO LA GROU (MID-ATLANTIC) PLLC",2
"2026",23,"VA","HAUPTMA HAM LLP",2
"2027",23,"VA","KAPLA VOEKLE CUNNINGHA FRAN PLC",2
"2028",23,"VA","LA OFFICE O RAJI S KHANN P.C",2
"2029",23,"VA","MAIE MAIER PLLC",2
"2030",23,"VA","SOMIREDD LA GROU PLLC",2
"2031",23,"VA","US IMMIGRATIO LAWYER PLLC",2
"2032",23,"VA","WESTERMA HATTOR DANIEL ADRIAN LLP",2
"2033",23,"VA","WESTERMAN HATTORI DANIEL ADRIA LLP",2
"2034",23,"WA","AMAZON.CO SERVICES INC",36
"2035",23,"WA","DEHKHOD QADRI INC",2
"2036",23,"WA","LAN POWEL PC",2
"2037",23,"WA","AEO LAW PLLC",1
"2038",23,"WA","AMPAC LA GROUP PLLC",1
"2039",23,"WA","CHO CAPITA LA PLLC",1
"2040",23,"WA","DAVI WRIGH TREMAIN LLP",1
"2041",23,"WA","GARVE SCHUBER BARE PROFESSIONA CORPORATION",1
"2042",23,"WA","GENESI LA FIRM PLLC",1
"2043",23,"WA","HAGEN BERMA SOBO SHAPIRO LLP",1
"2044",23,"WA","HERRMAN LA GROU P INC",1
"2045",23,"WA","HERRMAN LA GROUP",1
"2046",23,"WA","LA OFFIC O WILLIA FRICK",1
"2047",23,"WA","MICHELL DELLIN ATTORNE A LA PLLC",1
"2048",23,"WA","MICROSOF CORPORATION",1
"2049",23,"WA","PEOPL O PER PROJECT",1
"2050",23,"WA","PERKIN COI LLP",1
"2051",23,"WA","SEE INTELLECTUA PROPERT LA GROU LLP",1
"2052",23,"WA","STOKE LAWRENCE P.S",1
"2053",23,"WA","STYLE LAW",1
"2054",23,"WA","TWITC INTERACTIVE INC",1
"2055",23,"WA","WALS ANDERSO PLLC",1
"2056",23,"WI","FOLE LARDNE LLP",4
"2057",23,"WI","FEW DEVELOPMEN CORPORATION",1
"2058",23,"WI","MATTHIESEN WICKER LEHRER S.C",1
"2059",23,"WI","ZETLE LA OFFICES S.C",1
"2060",25,"AK","UNIVERSIT O ALASKA",7
"2061",25,"AK","ANCHORAG SCHOO DISTRICT",4
"2062",25,"AK","ALEUTIAN EAS BOROUG SCHOO DISTRICT",1
"2063",25,"AK","YAKUTA SCHOO DISTRICT",1
"2064",25,"AL","TH UNIVERSIT O ALABAM A BIRMINGHAM",63
"2065",25,"AL","TH UNIVERSIT O ALABAMA",37
"2066",25,"AL","AUBUR UNIVERSITY",34
"2067",25,"AL","UNIVERSIT O ALABAM HEALT SERVICE FOUNDATIO (UAHSF",19
"2068",25,"AL","UNIVERSIT O ALABAM HEALT SERVICE FOUNDATION PC",16
"2069",25,"AR","UNIVERSIT O ARKANSAS",21
"2070",25,"AR","GLOBA TEACHER SOLUTION LLC",10
"2071",25,"AR","ARKANSA STAT UNIVERSITY",8
"2072",25,"AR","LITTL SCHOLAR O ARKANSAS",8
"2073",25,"AR","UNIVERSIT O CENTRA ARKANSAS",7
"2074",25,"AZ","ARIZON STAT UNIVERSITY",60
"2075",25,"AZ","TH UNIVERSIT O ARIZONA",37
"2076",25,"AZ","DOUGLA UNIFIE SCHOO DISTRIC #27",12
"2077",25,"AZ","ROOSEVEL SCHOO DISTRIC #66",10
"2078",25,"AZ","SA CARLO UNIFIE SCHOO DISTRIC #20",10
"2079",25,"CA","TH UNIVERSIT O SOUTHER CALIFORNIA",74
"2080",25,"CA","UNIVERSIT O CALIFORNIA LO ANGELES",42
"2081",25,"CA","TH BOAR O TRUSTEE O TH LELAN STANFORD JR UNIVERSITY",40
"2082",25,"CA","UNIVERSIT O CALIFORNIA IRVINE",35
"2083",25,"CA","UNIVERSIT O CALIFORNIA DAVIS",33
"2084",25,"CO","DENVE PUBLI SCHOOL DISTRIC 1",65
"2085",25,"CO","UNIVERSIT O COLORADO",48
"2086",25,"CO","COLORAD STAT UNIVERSITY",17
"2087",25,"CO","UNIVERSIT O DENVER",12
"2088",25,"CO","ROARIN FOR SCHOO DISTRIC RE-1",6
"2089",25,"CT","YAL UNIVERSITY",64
"2090",25,"CT","UNIVERSIT O CONNECTICUT",48
"2091",25,"CT","SOUTHER CONNECTICU STAT UNIVERSITY",8
"2092",25,"CT","UNIVERSIT O CONNECTICU HEALT CENTER",8
"2093",25,"CT","CENTRA CONNECTICU STAT UNIVERSITY",6
"2094",25,"CT","GAKKYUSH U.S.A CO. LTD",6
"2095",25,"CT","UNIVERSIT O HARTFORD",6
"2096",25,"DC","DISTRIC O COLUMBI PUBLI SCHOOLS",26
"2097",25,"DC","GEORGETOW UNIVERSITY",24
"2098",25,"DC","TH GEORG WASHINGTO UNIVERSITY",17
"2099",25,"DC","TH HOWAR UNIVERSITY",12
"2100",25,"DC","AMERICA UNIVERSITY",9
"2101",25,"DE","UNIVERSIT O DELAWARE",18
"2102",25,"DE","CAESA RODNE SCHOO DISTRICT",4
"2103",25,"DE","ODYSSE CHARTE SCHOOL",4
"2104",25,"DE","DELAWAR STAT UNIVERSITY",3
"2105",25,"DE","APPOQUINIMIN SCHOO DISTRICT",1
"2106",25,"DE","RE CLA CONSOLIDATE SCHOO DISTRICT",1
"2107",25,"DE","SEAFOR SCHOO DISTRICT",1
"2108",25,"DE","STAT O DELAWARE",1
"2109",25,"FL","UNIVERSIT O FLORIDA",143
"2110",25,"FL","EMBRY-RIDDL AERONAUTICA UNIVERSITY",41
"2111",25,"FL","UNIVERSIT O CENTRA FLORIDA",33
"2112",25,"FL","FLORID INTERNATIONA UNIVERSITY",30
"2113",25,"FL","UNIVERSIT O SOUT FLORIDA",30
"2114",25,"GA","EMOR UNIVERSITY",44
"2115",25,"GA","GEORGI INSTITUT O TECHNOLOGY",36
"2116",25,"GA","KNOWLEDG RESOURCE GROUP INC",31
"2117",25,"GA","TH UNIVERSIT O GEORGIA",29
"2118",25,"GA","UNIVERSIT O NORT GEORGIA",25
"2119",25,"HI","UNIVERSIT O HAWAII",33
"2120",25,"HI","ASIA-PACIFI CENTE FO SECURIT STUDIES",3
"2121",25,"HI","BRIGHA YOUN UNIVERSITY-HAWAII",3
"2122",25,"HI","HAWAI' PACIFI UNIVERSITY",3
"2123",25,"HI","CHAMINAD UNIVERSITY",2
"2124",25,"IA","TH UNIVERSIT O IOWA",82
"2125",25,"IA","IOW STAT UNIVERSIT O SCIENC AN TECHNOLOGY",35
"2126",25,"IA","UNIVERSIT O NORTHER IOWA",5
"2127",25,"IA","IOW CIT DEPARTMEN O VETERAN AFFAIR MEDICA CENTE (VAMC",4
"2128",25,"IA","MAHARISH UNIVERSIT O MANAGEMENT",4
"2129",25,"IA","PELL CHRISTIA GRAD SCHOOL",4
"2130",25,"ID","BOIS STAT UNIVERSITY",12
"2131",25,"ID","IDAH STAT UNIVERSITY",12
"2132",25,"ID","UNIVERSIT O IDAHO",9
"2133",25,"ID","JEFFERSO JOIN SCHOO DISTRIC #251",2
"2134",25,"ID","CIT O BOISE",1
"2135",25,"ID","JEFFERSO JOIN SCHOO DISTRIC 251",1
"2136",25,"ID","MADISO SCHOO DISTRIC #321",1
"2137",25,"ID","NATURA EDUCATOR LLC",1
"2138",25,"ID","NORTHWES NAZAREN UNIVERSITY",1
"2139",25,"ID","RIVERSTON INTERNATIONA SCHOOL INC",1
"2140",25,"ID","TREASUR VALLE CLASSICA ACADEMY",1
"2141",25,"IL","UNIVERSIT O ILLINOIS",68
"2142",25,"IL","UNIVERSIT O ILLINOI A CHICAGO",47
"2143",25,"IL","TH UNIVERSIT O CHICAGO",42
"2144",25,"IL","NORTHWESTER UNIVERSITY",35
"2145",25,"IL","DEPAU UNIVERSITY",14
"2146",25,"IL","ILLINOI INSTITUT O TECHNOLOGY",14
"2147",25,"IL","SOUTHER ILLINOI UNIVERSIT SCHOO O MEDICINE",14
"2148",25,"IN","PURDU UNIVERSITY",87
"2149",25,"IN","INDIAN UNIVERSITY",47
"2150",25,"IN","INDIAN UNIV PURDU UNIV INDIANAPOLIS",27
"2151",25,"IN","UNIVERSIT O NOTR DAM D LAC",17
"2152",25,"IN","BAL STAT UNIVERSITY",11
"2153",25,"KS","KANSA STAT UNIVERSITY",18
"2154",25,"KS","TH UNIVERSIT O KANSA MEDICA CENTER",14
"2155",25,"KS","WICHIT STAT UNIVERSITY",14
"2156",25,"KS","TH UNIVERSIT O KANSAS",13
"2157",25,"KS","UNIVERSIT O KANSA MEDICA CENTER",8
"2158",25,"KY","UNIVERSIT O LOUISVILLE",37
"2159",25,"KY","UNIVERSIT O KENTUCKY",31
"2160",25,"KY","NORTHER KENTUCK UNIVERSITY",13
"2161",25,"KY","MURRA STAT UNIVERSITY",6
"2162",25,"KY","WESTER KENTUCK UNIVERSITY",5
"2163",25,"LA","TH ADMINISTRATOR O TH TULAN EDUCATIONA FUND",49
"2164",25,"LA","LOUISIAN STAT UNIVERSIT AN COLLEGE",27
"2165",25,"LA","LS HEALT SCIENCE CENTER",19
"2166",25,"LA","LOUISIAN TEC UNIVERSITY",12
"2167",25,"LA","UNIVERSIT O LOUISIAN A LAFAYETTE",11
"2168",25,"MA","HARVAR UNIVERSITY",55
"2169",25,"MA","UNIVERSIT O MASSACHUSETT AMHERST",45
"2170",25,"MA","TRUSTEE O BOSTO UNIVERSITY",43
"2171",25,"MA","NORTHEASTER UNIVERSITY",26
"2172",25,"MA","S ESCUEL LANGUAG ACADEM LLC",23
"2173",25,"MA","TH RUSSIA SCHOO O MATHEMATICS INC",23
"2174",25,"MD","TH JOHN HOPKIN UNIVERSITY",28
"2175",25,"MD","UNIVERSIT O MARYLAN COLLEG PARK",28
"2176",25,"MD","BALTIMOR CIT PUBLI SCHOOLS",23
"2177",25,"MD","UNIVERSIT O MARYLAN BALTIMOR COUNTY",14
"2178",25,"MD","TOWSO UNIVERSITY",13
"2179",25,"ME","COLB COLLEGE",8
"2180",25,"ME","UNIVERSIT O MAINE",8
"2181",25,"ME","BOWDOI COLLEGE",7
"2182",25,"ME","UNIVERSIT O SOUTHER MAINE",4
"2183",25,"ME","BATE COLLEGE",3
"2184",25,"ME","HUSSO UNIVERSITY",3
"2185",25,"MI","UNIVERSIT O MICHIGAN",82
"2186",25,"MI","MICHIGA STAT UNIVERSITY",37
"2187",25,"MI","WAYN STAT UNIVERSITY",29
"2188",25,"MI","MICHIGA TECHNOLOGICA UNIVERSITY",22
"2189",25,"MI","OAKLAN UNIVERSITY",16
"2190",25,"MN","UNIVERSIT O MINNESOTA",75
"2191",25,"MN","MINNESOT STAT COLLEGE AN UNIVERSITIES",30
"2192",25,"MN","LAKE INTERNATIONA LANGUAG ACADEMY",23
"2193",25,"MN","ST CLOU STAT UNIVERSITY",11
"2194",25,"MN","YINGHU ACADEMY",11
"2195",25,"MO","TH CURATOR O TH UNIVERSIT O MISSOURI",60
"2196",25,"MO","WASHINGTO UNIVERSIT I ST LOUIS",60
"2197",25,"MO","SAIN LOUI UNIVERSITY",21
"2198",25,"MO","MISSOUR STAT UNIVERSITY",19
"2199",25,"MO","MISSOUR UNIVERSIT O SCIENC AN TECHNOLOGY",14
"2200",25,"MS","UNIVERSIT O MISSISSIPP MEDICA CENTER",49
"2201",25,"MS","MISSISSIPP STAT UNIVERSITY",29
"2202",25,"MS","TH UNIVERSIT O MISSISSIPPI",27
"2203",25,"MS","SUNFLOWE COUNT CONSOLIDATE SCHOO DISTRICT",12
"2204",25,"MS","UNIVERSIT O SOUTHER MISSISSIPPI",12
"2205",25,"MT","MONTAN STAT UNIVERSITY",12
"2206",25,"MT","MONTAN STAT UNIVERSIT BILLINGS",2
"2207",25,"MT","MONTAN TEC O TH UNIVERSIT O MONTANA",2
"2208",25,"MT","TH UNIVERSIT O MONTANA",1
"2209",25,"MT","UNIVERSIT O MONTANA",1
"2210",25,"NC","NORT CAROLIN STAT UNIVERSITY",37
"2211",25,"NC","EAS CAROLIN UNIVERSITY",36
"2212",25,"NC","UNIVERSIT O NORT CAROLIN A CHAPE HILL",33
"2213",25,"NC","DUK UNIVERSIT AN MEDICA CENTER",27
"2214",25,"NC","UNIVERSIT O NORT CAROLIN A GREENSBORO",21
"2215",25,"ND","UNIVERSIT O NORT DAKOTA",16
"2216",25,"ND","NORT DAKOT STAT UNIVERSITY",12
"2217",25,"ND","UNIVERSIT O MARY",6
"2218",25,"ND","UNIVERSIT O JAMESTOWN",4
"2219",25,"ND","MINO STAT UNIVERSITY",3
"2220",25,"NE","BOAR O REGENT O TH UNIVERSIT O NEBRASKA",25
"2221",25,"NE","UNIVERSIT O NEBRASK MEDICA CENTER",16
"2222",25,"NE","CREIGHTO UNIVERSITY",10
"2223",25,"NE","OMAH PUBLI SCHOOLS DISTRIC 0001",8
"2224",25,"NE","UNIVERSIT O NEBRASK A OMAHA",7
"2225",25,"NH","UNIVERSIT O NE HAMPSHIRE",14
"2226",25,"NH","DARTMOUTH-HITCHCOC CLINIC",11
"2227",25,"NH","DARTMOUT COLLEGE",9
"2228",25,"NH","SAIN ANSEL COLLEGE",3
"2229",25,"NH","HOLDERNES SCHOOL",2
"2230",25,"NJ","RUTGERS TH STAT UNIVERSIT O NE JERSEY",61
"2231",25,"NJ","TH TRUSTEE O PRINCETO UNIVERSITY",39
"2232",25,"NJ","EDUCATIONA TESTIN SERVICE",31
"2233",25,"NJ","NE JERSE INSTITUT O TECHNOLOGY",19
"2234",25,"NJ","ROWA UNIVERSITY",19
"2235",25,"NM","UNIVERSIT O NE MEXICO",31
"2236",25,"NM","NE MEXIC STAT UNIVERSITY",23
"2237",25,"NM","UNIVERSIT O NE MEXIC HEALT SCIENCE CENTER",20
"2238",25,"NM","ZUN PUBLI SCHOO DISTRIC #89",12
"2239",25,"NM","NAVAJ TECHNICA UNIVERSITY",8
"2240",25,"NM","SANT F PUBLI SCHOOLS",8
"2241",25,"NV","UNIVERSIT O NEVADA RENO",36
"2242",25,"NV","UNIVERSIT O NEVADA LA VEGAS",15
"2243",25,"NV","RETAI BUSINES SOLUTION LLC",5
"2244",25,"NV","DAVIDSO INSTITUT FO TALEN DEVELOPMENT NEVAD NON-PROFI CORP",1
"2245",25,"NV","DEMOCRAC PRE NEVAD LLC",1
"2246",25,"NV","J.O.Y ACADEM O SOUTHER NEVADA",1
"2247",25,"NV","OPA 8 LLC",1
"2248",25,"NV","SR LLC",1
"2249",25,"NY","NE YOR UNIVERSITY",84
"2250",25,"NY","NE YOR CIT DEPARTMEN O EDUCATION",68
"2251",25,"NY","CORNEL UNIVERSITY",61
"2252",25,"NY","COLUMBI UNIVERSITY",58
"2253",25,"NY","STAT UNIVERSIT O NE YOR A BUFFALO",39
"2254",25,"OH","TH OHI STAT UNIVERSITY",97
"2255",25,"OH","MIAM UNIVERSITY",28
"2256",25,"OH","TH OHI UNIVERSITY",28
"2257",25,"OH","UNIVERSIT O CINCINNATI",27
"2258",25,"OH","KEN STAT UNIVERSITY",26
"2259",25,"OK","OKLAHOM STAT UNIVERSITY",40
"2260",25,"OK","UNIVERSIT O OKLAHOM HEALT SCIENCE CENTER",31
"2261",25,"OK","UNIVERSIT O OKLAHOMA",27
"2262",25,"OK","DOV SCHOOLS INC",11
"2263",25,"OK","UNIVERSIT O CENTRA OKLAHOMA",8
"2264",25,"OR","UNIVERSIT O OREGON",24
"2265",25,"OR","OREGO STAT UNIVERSITY",17
"2266",25,"OR","OREGO HEALT SCIENC UNIVERSITY",7
"2267",25,"OR","MULTNOMA COUNT SCHOO DISTRIC 1J",5
"2268",25,"OR","PORTLAN STAT UNIVERSITY",5
"2269",25,"PA","TH PENNSYLVANI STAT UNIVERSITY",80
"2270",25,"PA","UNIVERSIT O PITTSBURGH",56
"2271",25,"PA","TRUSTEE O TH UNIVERSIT O PENNSYLVANIA",50
"2272",25,"PA","CARNEGI MELLO UNIVERSITY",43
"2273",25,"PA","TEMPL UNIVERSITY-- COMMONWEALT UNIVERSITY",33
"2274",25,"RI","BROW UNIVERSITY",19
"2275",25,"RI","UNIVERSIT O RHOD ISLAND",15
"2276",25,"RI","RHOD ISLAN SCHOO O DESIGN",9
"2277",25,"RI","RHOD ISLAN COLLEGE",5
"2278",25,"RI","BRYAN UNIVERSITY",3
"2279",25,"SC","CLEMSO UNIVERSITY",43
"2280",25,"SC","UNIVERSIT O SOUT CAROLINA",27
"2281",25,"SC","RICHLAN COUNT SCHOO DISTRIC ONE",25
"2282",25,"SC","LEXINGTO COUNT SCHOO DISTRIC ONE",16
"2283",25,"SC","FAIRFIEL COUNT SCHOO DISTRICT",11
"2284",25,"SD","SOUT DAKOT STAT UNIVERSITY",14
"2285",25,"SD","SIOU FALL SCHOO DISTRIC 49-5",8
"2286",25,"SD","UNIVERSIT O SOUT DAKOTA",5
"2287",25,"SD","BLAC HILL STAT UNIVERSITY",2
"2288",25,"SD","SOUT DAKOT SCHOO O MINE AN TECHNOLOGY",2
"2289",25,"TN","TH UNIVERSIT O TENNESSE HEALT SCIENC CENTER",46
"2290",25,"TN","TH UNIVERSIT O TENNESSEE",31
"2291",25,"TN","TH UNIVERSIT O MEMPHIS",14
"2292",25,"TN","VANDERBIL UNIVERSITY",14
"2293",25,"TN","EAS TENNESSE STAT UNIVERSITY",9
"2294",25,"TN","TENNESSE TECHNOLOGICA UNIVERSITY",9
"2295",25,"TX","DALLA INDEPENDEN SCHOO DISTRICT",219
"2296",25,"TX","TEXA A& UNIVERSITY",80
"2297",25,"TX","HOUSTO INDEPENDEN SCHOO DISTRICT",60
"2298",25,"TX","TH UNIVERSIT O TEXA A AUSTIN",52
"2299",25,"TX","TEXA TEC UNIVERSITY",34
"2300",25,"TX","UNIVERSIT O HOUSTO SYSTEM",34
"2301",25,"TX","UNIVERSIT O TEXA A DALLAS",34
"2302",25,"UT","UNIVERSIT O UTAH",56
"2303",25,"UT","UTA STAT UNIVERSITY",25
"2304",25,"UT","DAVI SCHOO DISTRICT",9
"2305",25,"UT","BRIGHA YOUN UNIVERSITY",8
"2306",25,"UT","WASATC COUNT SCHOO DISTRICT",8
"2307",25,"VA","UNIVERSIT O VIRGINIA",51
"2308",25,"VA","VIRGINI POLYTECHNI INSTITUT STAT UNIVERSITY",44
"2309",25,"VA","VIRGINI COMMONWEALT UNIVERSITY",28
"2310",25,"VA","GEORG MASO UNIVERSITY",27
"2311",25,"VA","OL DOMINIO UNIVERSITY",19
"2312",25,"VT","TH PRESIDEN AN FELLOW O MIDDLEBUR COLLEGE",24
"2313",25,"VT","TH UNIVERSIT O VERMONT",20
"2314",25,"VT","BENNINGTO COLLEGE",1
"2315",25,"VT","CHAMPLAI COLLEGE INC",1
"2316",25,"VT","CORPORATIO O MARLBOR COLLEGE",1
"2317",25,"VT","GODDAR COLLEG CORPORATION",1
"2318",25,"VT","SAIN MICHAEL' COLLEGE",1
"2319",25,"VT","VERMON ACADEMY",1
"2320",25,"WA","UNIVERSIT O WASHINGTON",71
"2321",25,"WA","WASHINGTO STAT UNIVERSITY",18
"2322",25,"WA","WESTER WASHINGTO UNIVERSITY",14
"2323",25,"WA","EASTER WASHINGTO UNIVERSITY",9
"2324",25,"WA","VANCOUVE SCHOO DISTRIC 37",5
"2325",25,"WI","UNIVERSIT O WISCONSI SYSTEM",70
"2326",25,"WI","MEDICA COLLEG O WISCONSIN",28
"2327",25,"WI","MARQUETT UNIVERSITY",20
"2328",25,"WI","UNIVERSIT O WISCONSI WHITEWATER",15
"2329",25,"WI","UNIVERSIT O WISCONSIN-SYSTEM",14
"2330",25,"WV","WES VIRGINI UNIVERSITY",40
"2331",25,"WV","MARSHAL UNIVERSITY",9
"2332",25,"WV","UNIVERSIT O CHARLESTON",2
"2333",25,"WV","ALDERSO BROADDU UNIVERSITY",1
"2334",25,"WV","GILME COUNT HIG SCHOOL",1
"2335",25,"WV","GLENVILL STAT COLLEGE",1
"2336",25,"WV","KANAWH COUNT BOAR O EDUCATION",1
"2337",25,"WV","PUTNA COUNT SCHOOLS",1
"2338",25,"WV","WES LIBERT UNIVERSITY",1
"2339",25,"WV","WES VIRGINI STAT UNIVERSIT RESEARC AN DEVELOPMEN CORPORATION",1
"2340",25,"WV","WES VIRGINI STAT UNIVERSITY",1
"2341",25,"WY","UNIVERSIT O WYOMING",9
"2342",25,"WY","NATRON COUNT SCHOO DISTRIC #1",2
"2343",25,"WY","ALBAN COUNT SCHOO DISTRIC ONE",1
"2344",25,"WY","WYOMIN CATHOLI COLLEGE",1
"2345",27,"AK","RIVE STUDIO LLC",2
"2346",27,"AK","NORDI SK CLU O FAIRBANKS",1
"2347",27,"AL","JACKSONVILL STAT UNIVERSITY",4
"2348",27,"AL","HYUNDA POWE TRANSFORMER USA INC",3
"2349",27,"AL","INT UAB LLC",2
"2350",27,"AL","COMPAS BANK",1
"2351",27,"AL","G COPPE (U.S.A.) INC",1
"2352",27,"AL","HANTA ALABAM CORPORATION",1
"2353",27,"AL","KYUNGSHI CABL INTERNATIONA CORPORATION",1
"2354",27,"AL","KYUNGSHIN-LEA SALE ENGINEERING LLC",1
"2355",27,"AL","PYONGSA AMERICA INC",1
"2356",27,"AL","SJA INC",1
"2357",27,"AL","TH UNIVERSIT O ALABAMA",1
"2358",27,"AL","UD TECHNOLOGIES INC",1
"2359",27,"AL","UNIVERSIT O NORT ALABAMA",1
"2360",27,"AL","UNIVERSIT O WES ALABAMA",1
"2361",27,"AR","WAL-MAR ASSOCIATES INC",19
"2362",27,"AR","BLU ROC DESIG BUILD LLC",3
"2363",27,"AR","PARALLE 4 PRODUCTIONS",3
"2364",27,"AR","PINNACL MEDIA LLC",2
"2365",27,"AR","AMERICA RUGB PR TRAININ CENTE LLC",1
"2366",27,"AR","ARKANSA TEC UNIVERSITY",1
"2367",27,"AR","J.B HUN TRANSPOR INC",1
"2368",27,"AR","STEGE ATHLETI CLUB",1
"2369",27,"AZ","SIBI LLC",7
"2370",27,"AZ","ARIZON STAT UNIVERSITY",3
"2371",27,"AZ","EVOLUTIO DESIGN INC",3
"2372",27,"AZ","ASM US LP",2
"2373",27,"AZ","GODADDY.COM LLC",2
"2374",27,"AZ","NIKOL MOTO COMPANY",2
"2375",27,"AZ","WELL FARG BANK N.A",2
"2376",27,"CA","GOOGL LLC",157
"2377",27,"CA","FACEBOOK INC",77
"2378",27,"CA","BLIZZAR ENTERTAINMENT INC",43
"2379",27,"CA","APPL INC",42
"2380",27,"CA","M ARTHU GENSLE JR ASSOCIATES INC",31
"2381",27,"CO","H INC",6
"2382",27,"CO","AUTOMATE STORAG RETRIEVA SYSTE INC",2
"2383",27,"CO","COLORAD SYMPHON ASSOCIATION",2
"2384",27,"CO","GLOBE-OP INCORORATED",2
"2385",27,"CO","METROPOLITA STAT UNIVERSIT O DENVER",2
"2386",27,"CO","PLU PRODUCTION LLC",2
"2387",27,"CO","US CRICKET",2
"2388",27,"CO","VISUA INTEGRATO CONSULTING INC",2
"2389",27,"CT","CYIENT INC",11
"2390",27,"CT","ENVISIO PHARMA INC",3
"2391",27,"CT","STANLE BLAC DECKER INC",3
"2392",27,"CT","251 BEDFOR STREE ASSOCIATES LLC",2
"2393",27,"CT","PA CIT LLC",2
"2394",27,"CT","VC GROUP LLC",2
"2395",27,"DC","A JAZEER INTERNATIONA (USA) LLC",2
"2396",27,"DC","ARA CENTE WASHINGTO D INC",2
"2397",27,"DC","CAT INSTITUTE",2
"2398",27,"DC","COLEPREVOS INCORPORATED",2
"2399",27,"DC","FILLA ARCHITECTURE LLC",2
"2400",27,"DC","GALLAUDE UNIVERSITY",2
"2401",27,"DC","GEORGETOW UNIVERSITY",2
"2402",27,"DC","KGLOBAL LLC",2
"2403",27,"DC","KISHIMOTO.GORDON.DALAY PC",2
"2404",27,"DC","MAPBOX INC",2
"2405",27,"DC","OT ARCHITECTS",2
"2406",27,"DC","SIRIU X RADI INC",2
"2407",27,"DC","TH INTERNATIONA CONSORTIU O INVESTIGATIV JOURNALISTS INC",2
"2408",27,"DC","VO MEDIA INC",2
"2409",27,"DC","W COMPANY LLC",2
