"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1830",25,"WY","ALBANY COUNTY SCHOOL DISTRICT ONE",1
"1831",25,"WY","WYOMING CATHOLIC COLLEGE",1
"1832",27,"AK","RIVER STUDIOS LLC",2
"1833",27,"AK","NORDIC SKI CLUB OF FAIRBANKS",1
"1834",27,"AL","JACKSONVILLE STATE UNIVERSITY",4
"1835",27,"AL","HYUNDAI POWER TRANSFORMERS USA, INC",3
"1836",27,"AL","INTO UAB, LLC",2
"1837",27,"AL","COMPASS BANK",1
"1838",27,"AL","GD COPPER (U.S.A.), INC",1
"1839",27,"AR","WAL-MART ASSOCIATES, INC",19
"1840",27,"AR","BLUE ROCK DESIGN BUILD, LLC",3
"1841",27,"AR","PARALLEL 40 PRODUCTIONS",3
"1842",27,"AR","PINNACLE MEDIA, LLC",2
"1843",27,"AR","AMERICAN RUGBY PRO TRAINING CENTER LLC",1
"1844",27,"AZ","SIBI, LLC",7
"1845",27,"AZ","ARIZONA STATE UNIVERSITY",3
"1846",27,"AZ","EVOLUTION DESIGN, INC",3
"1847",27,"AZ","ASML US, LP",2
"1848",27,"AZ","GODADDY.COM, LLC",2
"1849",27,"CA","GOOGLE LLC",157
"1850",27,"CA","FACEBOOK, INC",77
"1851",27,"CA","BLIZZARD ENTERTAINMENT, INC",43
"1852",27,"CA","APPLE INC",42
"1853",27,"CA","M. ARTHUR GENSLER JR. ASSOCIATES, INC",31
"1854",27,"CO","HP INC",6
"1855",27,"CO","AUTOMATED STORAGE RETRIEVAL SYSTEM INC",2
"1856",27,"CO","COLORADO SYMPHONY ASSOCIATION",2
"1857",27,"CO","GLOBE-OPP INCORORATED",2
"1858",27,"CO","METROPOLITAN STATE UNIVERSITY OF DENVER",2
"1859",27,"CT","CYIENT, INC",11
"1860",27,"CT","ENVISION PHARMA, INC",3
"1861",27,"CT","STANLEY BLACK DECKER, INC",3
"1862",27,"CT","2510 BEDFORD STREET ASSOCIATES, LLC",2
"1863",27,"CT","PAW CITY LLC",2
"1864",27,"DC","AL JAZEERA INTERNATIONAL (USA), LLC",2
"1865",27,"DC","ARAB CENTER WASHINGTON DC INC",2
"1866",27,"DC","CATO INSTITUTE",2
"1867",27,"DC","COLEPREVOST INCORPORATED",2
"1868",27,"DC","FILLAT ARCHITECTURE, LLC",2
"1869",27,"DE","360 DEGREE MARKETING USA LLC",1
"1870",27,"DE","BETTING ON CONTENT, LLC",1
"1871",27,"DE","GENESIS BRAND MANAGEMENT LLC",1
"1872",27,"DE","IMPAX ASSET MANAGEMENT US LLC",1
"1873",27,"DE","WESLEY COLLEGE",1
"1874",27,"FL","KFORCE INC",6
"1875",27,"FL","THE UNIVISION NETWORK LIMITED PARTNERSHIP",5
"1876",27,"FL","IMG ACADEMY, LLC",3
"1877",27,"FL","THINKINK COMMUNICATIONS, LLC",3
"1878",27,"FL","ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP",2
"1879",27,"GA","CENTILLION SOLUTIONS, LLC",9
"1880",27,"GA","ELSEVIER, INC",4
"1881",27,"GA","FLOYD COUNTY PRODUCTIONS, INC",3
"1882",27,"GA","POWERMIND SOLUTIONS, INC",3
"1883",27,"GA","PULL SPARK, LLC",3
"1884",27,"HI","JAPAN PRESS SERVICE, INC",3
"1885",27,"HI","WINCUBIC.COM, INC",2
"1886",27,"HI","KLICK COMMUNICATIONS HI INC",1
"1887",27,"HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",1
"1888",27,"HI","RESONATE HAWAII, LLC",1
"1889",27,"IA","SOUTHEASTERN COMMUNITY COLLEGE",5
"1890",27,"IA","PREFERRED MARKETING, INC",2
"1891",27,"IA","FLEXSTEEL INDUSTRIES, INC",1
"1892",27,"IA","FOLIENCE F/K/A THE GAZETTE COMPANY",1
"1893",27,"IA","GRACELAND UNIVERSITY",1
"1894",27,"ID","MELALEUCA, INC",2
"1895",27,"ID","LITTLE PANDA EDUCATION CORPORATION",1
"1896",27,"ID","QUIGLEY MAP STUDIO",1
"1897",27,"IL","ACCENTURE LLP",7
"1898",27,"IL","PERKINS WILL, INC",5
"1899",27,"IL","PUI TAK CHRISTIAN SCHOOL",5
"1900",27,"IL","CRITICAL MASS (U.S.) INC",4
"1901",27,"IL","MOTOROLA SOLUTIONS, INC",4
"1902",27,"IN","MEGAPUTER INTELLIGENCE INC",2
"1903",27,"IN","PURDUE UNIVERSITY",2
"1904",27,"IN","UNIVERSITY OF NOTRE DAME DU LAC",2
"1905",27,"IN","DIRECTBUY HOME IMPROVEMENT, INC",1
"1906",27,"IN","EARLHAM COLLEGE",1
"1907",27,"KS","HEALTHMATE INTERNATIONAL, LLC",2
"1908",27,"KS","INTOUCH GROUP, LLC",2
"1909",27,"KS","CHALLENGER SPORTS CORP",1
"1910",27,"KS","DOS MUNDOS NEWSPAPER INC",1
"1911",27,"KS","HYPER PET LLC",1
"1912",27,"KY","KENTUCKY DANCE COUNCIL",4
"1913",27,"KY","CAMPBELLSVILLE UNIVERSITY, INC",1
"1914",27,"KY","HAIER US APPLIANCE SOLUTIONS INC",1
"1915",27,"KY","MURAKAMI MANUFACTURING USA, INC",1
"1916",27,"KY","SOUTHERN BAPTIST THEOLOGICAL SEMINARY",1
"1917",27,"LA","CAPITAL CITY PRESS, LLC",2
"1918",27,"LA","ESKEW DUMEZ RIPPLE APC",1
"1919",27,"LA","FAMILY WORSHIP CENTER CHURCH, INC",1
"1920",27,"LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",1
"1921",27,"MA","THE BOSTON CONSULTING GROUP, INC",23
"1922",27,"MA","SASAKI ASSOCIATES",9
"1923",27,"MA","THE MATHWORKS, INC",8
"1924",27,"MA","DIGITAS, INC",6
"1925",27,"MA","REEBOK INTERNATIONAL LTD",6
"1926",27,"MD","AMERICAN PHYSICAL SOCIETY",6
"1927",27,"MD","FTI CONSULTING (SC) INC",6
"1928",27,"MD","BEACON STREET SERVICES, LLC",4
"1929",27,"MD","FEI.COM, INC",4
"1930",27,"MD","GALLAGHER ASSOCIATES LLC",4
"1931",27,"ME","COLBY COLLEGE",1
"1932",27,"ME","HIDDEN VALLEY CAMPS, INC",1
"1933",27,"MI","HINDUJA TECH INC",32
"1934",27,"MI","GENERAL MOTORS COMPANY",19
"1935",27,"MI","POPULUS GROUP LLC",16
"1936",27,"MI","KPIT TECHNOLOGIES INC",14
"1937",27,"MI","SYNTEL INC",11
"1938",27,"MN","THE MANHATTAN TOY CO",5
"1939",27,"MN","FAST HORSE, INC",2
"1940",27,"MN","SPYEGLASS LLC",2
"1941",27,"MN","APLARS LLC",1
"1942",27,"MN","BLEACHR, LLC",1
"1943",27,"MO","HELLMUTH OBATA KASSABAUM, INC",7
"1944",27,"MO","FLEISHMAN-HILLARD, INC",2
"1945",27,"MO","HKW ARCHITECTS INCORPORATED",2
"1946",27,"MO","INTEGRITY WEB CONSULTING, INC",2
"1947",27,"MO","SOGOTRADE, INC",2
"1948",27,"MS","FAHRENHEIT CREATIVE GROUP LLC",1
"1949",27,"MS","FRANKLIN UNITED METHODIST CHURCH, LLC",1
"1950",27,"MS","MISSISSIPPI COLLEGE",1
"1951",27,"MS","MISSISSIPPI STATE UNIVERSITY",1
"1952",27,"MS","MISSISSIPPI SYMPHONY ORCHESTRA ASSOCIATION",1
"1953",27,"MT","BIG SKY SKI EDUCATION FOUNDATION",3
"1954",27,"MT","WILD VISION FILMS, LLC",1
"1955",27,"NC","EPIC GAMES, INC",5
"1956",27,"NC","IBM CORPORATION",3
"1957",27,"NC","NORTH CAROLINA STATE UNIVERSITY",3
"1958",27,"NC","THE BOLT GROUP, INC",3
"1959",27,"NC","APEX TOOL GROUP, LLC",2
"1960",27,"NE","DLR GROUP, INC",2
"1961",27,"NE","BAILEY LAUERMAN ASSOCIATES, INC",1
"1962",27,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1
"1963",27,"NE","HDR ARCHITECTURE, INC",1
"1964",27,"NE","PROKARMA, INC",1
"1965",27,"NH","EMRITSOLUTIONS LLC",1
"1966",27,"NH","GLOBAL AQUACULTURE ALLIANCE LTD",1
"1967",27,"NH","LUMINOUS LIGHTHOUSE, LLC",1
"1968",27,"NH","MADPOW MEDIA SOLUTIONS, LLC",1
"1969",27,"NH","NEW ENGLAND FINISH SYSTEMS LLC",1
"1970",27,"NJ","L&T TECHNOLOGY SERVICES LIMITED",318
"1971",27,"NJ","PRIAMBA SOFT LLC",11
"1972",27,"NJ","ATSC, LLC",8
"1973",27,"NJ","EBIN NEW YORK INC",8
"1974",27,"NJ","WIPRO LIMITED",6
"1975",27,"NM","SPERIDIAN TECHNOLOGIES, LLC",1
"1976",27,"NV","GREEN VALLEY UNITED METHODIST CHURCH",3
"1977",27,"NV","PLAYSTUDIOS, INC",3
"1978",27,"NV","ALLEGIANT TRAVEL COMPANY",2
"1979",27,"NV","AUSSIE ALL STAR PRODUCTIONS",2
"1980",27,"NV","LKIMMY INC",2
"1981",27,"NY","WE WORK MANAGEMENT LLC",22
"1982",27,"NY","BLOOMBERG, LP",19
"1983",27,"NY","WORLD JOURNAL LLC",17
"1984",27,"NY","SINOVISION INCORPORATED",15
"1985",27,"NY","SPOTIFY USA, INC",14
"1986",27,"OH","ABERCROMBIE FITCH TRADING CO",21
"1987",27,"OH","FUSION TECHNOLOGIES EAST, LLC",3
"1988",27,"OH","INTERNATIONAL MERCHANDISING COMPANY, LLC",3
"1989",27,"OH","DESIGN IMPACT",2
"1990",27,"OH","LANDOR LLC",2
"1991",27,"OK","SILO EVENT CENTER, LLC",2
"1992",27,"OK","UNIVERSITY OF OKLAHOMA",2
"1993",27,"OK","CIMARRON CIRCUIT OPERA COMPANY",1
"1994",27,"OK","HOBBY LOBBY STORES, INC",1
"1995",27,"OK","LA BAGUETTE, INC",1
"1996",27,"OR","NIKE, INC",15
"1997",27,"OR","WIEDEN KENNEDY, INC",6
"1998",27,"OR","INDUSTRY CREATIVE LLC",3
"1999",27,"OR","ODDFELLOWS LLC",3
"2000",27,"OR","ADF PORTLAND",2
"2001",27,"PA","DELOITTE CONSULTING LLP",14
"2002",27,"PA","SAP LABS, LLC",11
"2003",27,"PA","URBAN OUTFITTERS, INC",6
"2004",27,"PA","WABTEC US RAIL INC",3
"2005",27,"PA","AMERICAN HOMESTAY SERVICES LLC",2
"2006",27,"RI","STUDIO MEJA ARCHITECTURE, LLC",3
"2007",27,"RI","INTERNATIONAL EDUCATION PARTNERS, LLC",2
"2008",27,"RI","BEN AJA BLANC LLC",1
"2009",27,"RI","BRYANT UNIVERSITY",1
"2010",27,"RI","HASBRO, INC",1
"2011",27,"SC","CHARLESTON SOUTHERN UNIVERSITY",1
"2012",27,"SC","CLEMSON UNIVERSITY",1
"2013",27,"SC","COLLEGE OF CHARLESTON",1
"2014",27,"SC","COUNTY COUNCIL OF BEAUFORT COUNTY",1
"2015",27,"SC","ERWIN PENLAND LLC",1
"2016",27,"SD","MOUNT MARTY COLLEGE, INCORPORATED",1
"2017",27,"SD","PRESENTATION COLLEGE",1
"2018",27,"TN","FEDEX CORPORATE SERVICES, INC",3
"2019",27,"TN","AUSTIN PEAY STATE UNIVERSITY",2
"2020",27,"TN","BETHEL UNIVERSITY",2
"2021",27,"TN","INNOVO MANAGEMENT, LLC",2
"2022",27,"TN","LATITUDE 36, INC",2
"2023",27,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",82
"2024",27,"TX","PHOTON INFOTECH, INC",8
"2025",27,"TX","PIPING TECHNOLOGY PRODUCTS, INC",6
"2026",27,"TX","WILSON ASSOCIATES",5
"2027",27,"TX","WORLDWIDE OILFIELD MACHINE INC",5
"2028",27,"UT","SENUVO GLOBAL, LLC",9
"2029",27,"UT","CRANSTEN, INC",5
"2030",27,"UT","ARCHIFICTION INC",3
"2031",27,"UT","CLEAR LINK TECHNOLOGIES LLC",2
"2032",27,"UT","COLLINS CUSTOM CABINETRY, LLC",2
"2033",27,"VA","ANOVA LAW GROUP, PLLC",5
"2034",27,"VA","GREEN BUZZ AGENCY LLC",4
"2035",27,"VA","WKTV INC",4
"2036",27,"VA","APTARA, INC",3
"2037",27,"VA","HNL CONSULTING, LLC",3
"2038",27,"VT","MBF BIOSCIENCE",1
"2039",27,"VT","VERMONT JOURNALISM TRUST",1
"2040",27,"VT","WHISKEY TIT LLC",1
"2041",27,"WA","MICROSOFT CORPORATION",75
"2042",27,"WA","AMAZON.COM SERVICES, INC",74
"2043",27,"WA","AMAZON WEB SERVICES, INC",10
"2044",27,"WA","VALVE CORPORATION",4
"2045",27,"WA","A2Z DEVELOPMENT CENTER, INC",3
"2046",27,"WI","KOHLER COMPANY",5
"2047",27,"WI","EGENCIE, INC",2
"2048",27,"WI","EXPERIS US, INC",2
"2049",27,"WI","FISERV SOLUTIONS, LLC",1
"2050",27,"WI","FOLEY LARDNER LLP",1
"2051",27,"WV","AAPG, LLC",3
"2052",27,"WV","WEST VIRGINIA STATE UNIVERSITY",1
"2053",27,"WY","CLB ARCHITECTS",1
"2054",27,"WY","CORE COLLABORATION GROUP LLC",1
"2055",29,"AK","ALASKA NATIVE TRIBAL HEALTH CONSORTIUM",6
"2056",29,"AK","FAIRBANKS COMMUNITY MENTAL HEALTH SERVICES, LLC",3
"2057",29,"AK","ALASKA HEART INSTITUTE LLC",2
"2058",29,"AK","BARTLETT REGIONAL HOSPITAL",2
"2059",29,"AK","ANCHORAGE FRACTURE AND ORTHOPAEDIC CLINIC, P.C",1
"2060",29,"AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",39
"2061",29,"AL","USA HEALTHCARE MANAGEMENT, LLC",15
"2062",29,"AL","THE HEALTH CARE AUTHORITY OF THE CITY OF HUNTSVILLE",14
"2063",29,"AL","JACKSON HOSPITAL CLINIC, INC",10
"2064",29,"AL","IMC-DIAGNOSTIC AND MEDICAL CLINIC, LLC",6
"2065",29,"AR","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",91
"2066",29,"AR","AEGIS THERAPIES, INC",12
"2067",29,"AR","ST. VINCENT INFIRMARY MEDICAL CENTER",10
"2068",29,"AR","WAL-MART ASSOCIATES, INC",10
"2069",29,"AR","ARKANSAS HEALTH GROUP",9
"2070",29,"AZ","BANNER UNIVERSITY MEDICAL GROUP",27
"2071",29,"AZ","BANNER MEDICAL GROUP",24
"2072",29,"AZ","DIGNITY HEALTH",9
"2073",29,"AZ","YUMA REGIONAL MEDICAL CENTER, AN ARIZONA NON-PROFIT CORPORATION",9
"2074",29,"AZ","DISTRICT MEDICAL GROUP, INC",8
"2075",29,"CA","PRISTINE REHAB CARE, LLC",134
"2076",29,"CA","INTERFACE REHAB INC",65
"2077",29,"CA","BMR HEALTH SERVICES, INC",63
"2078",29,"CA","WESTERN DENTAL SERVICES INC",61
"2079",29,"CA","LOMA LINDA INLAND EMPIRE CONSORTIUM FOR HEALTHCARE EDUCATION",47
"2080",29,"CO","UNIVERSITY OF COLORADO",13
"2081",29,"CO","PARKVIEW MEDICAL CENTER, INC",8
"2082",29,"CO","BANNER MEDICAL GROUP COLORADO",5
"2083",29,"CO","LOWER VALLEY HOSPITAL ASSOCIATION",5
"2084",29,"CO","CATHOLIC HEALTH INITIATIVES COLORADO",4
"2085",29,"CT","HARTFORD HEALTHCARE MEDICAL GROUP, INC",34
"2086",29,"CT","YALE-NEW HAVEN HOSPITAL",28
"2087",29,"CT","NORTHEAST MEDICAL GROUP, INC",26
"2088",29,"CT","DANBURY HOSPITAL",15
"2089",29,"CT","TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION, INC",14
"2090",29,"DC","CHILDREN'S NATIONAL MEDICAL CENTER",21
"2091",29,"DC","MEDSTAR WASHINGTON HOSPITAL CENTER",10
"2092",29,"DC","MEDSTAR-GEORGETOWN MEDICAL CENTER, INC",9
"2093",29,"DC","DC DBH SAINT ELIZABETHS HOSPITAL",5
"2094",29,"DC","PROVIDENCE HEALTH SYSTEM",4
"2095",29,"DE","CHRISTIANA CARE HEALTH SERVICES, INC",12
"2096",29,"DE","BAYHEALTH MEDICAL CENTER, INC",9
"2097",29,"DE","BEEBE PHYSICIAN NETWORK, INC",3
"2098",29,"DE","MID-SUSSEX MEDICAL CENTER, INC",3
"2099",29,"DE","BAY ANESTHESIA ASSOCIATES, LLC",2
"2100",29,"FL","MANAGEMENT HEALTH SYSTEMS, LLC",196
"2101",29,"FL","ADVENTIST HEALTH SYSTEM/SUNBELT, INC",36
"2102",29,"FL","AVANT HEALTHCARE PROFESSIONALS",29
"2103",29,"FL","UCI GROUP OF HEALTHCARE SERVICES INC",27
"2104",29,"FL","PUBLIC HEALTH TRUST",22
"2105",29,"GA","COMMUNITY REHABILITATION SERVICES INC",26
"2106",29,"GA","EMORY UNIVERSITY",26
"2107",29,"GA","NATIONAL VISION INC",24
"2108",29,"GA","GENTIVA CERTIFIED HEALTHCARE CORP",13
"2109",29,"GA","AU MEDICAL ASSOCIATES INC",11
"2110",29,"HI","THE QUEEN'S MEDICAL CENTER",6
"2111",29,"HI","HAWAI'I PACIFIC HEALTH",5
"2112",29,"HI","HAWAII PACIFIC NEUROSCIENCE, LLC",5
"2113",29,"HI","DIAGNOSTIC LABORATORY SERVICES, INC",3
"2114",29,"HI","KINGS DENTAL IMPLANT SERVICES",3
"2115",29,"IA","THE UNIVERSITY OF IOWA",39
"2116",29,"IA","GENESIS HEALTH SYSTEM",13
"2117",29,"IA","IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION",12
"2118",29,"IA","MERCY HEALTH SERVICES IOWA CORP",11
"2119",29,"IA","MERCY CLINICS, INC",9
"2120",29,"ID","BENEWAH COMMUNITY HOSPITAL",1
"2121",29,"ID","ROCKY MOUNTAIN DIABETES CENTER",1
"2122",29,"ID","ST. MARY'S HOSPITAL INC",1
"2123",29,"ID","VALLEY FAMILY HEALTH CARE INC",1
"2124",29,"IL","SELECT REHABILITATION, LLC",80
"2125",29,"IL","COOK COUNTY HEALTH HOSPITAL SYSTEMS",57
"2126",29,"IL","RUSH UNIVERSITY MEDICAL CENTER",45
"2127",29,"IL","OSF SAINT FRANCIS MEDICAL CENTER",33
"2128",29,"IL","OSF MULTI-SPECIALTY GROUP",32
"2129",29,"IN","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",28
"2130",29,"IN","EAGLECARE, LLC",22
"2131",29,"IN","IU HEALTH CARE ASSOCIATES",20
"2132",29,"IN","INDIANA UNIVERSITY HEALTH BALL MEMORIAL PHYSICIANS, INC",15
"2133",29,"IN","FRANCISCAN ALLIANCE, INC",10
"2134",29,"KS","STORMONT-VAIL HEALTHCARE",18
"2135",29,"KS","THE UNIVERSITY OF KANSAS PHYSICIANS",17
"2136",29,"KS","HEARTLAND CARDIOLOGY LLC",6
"2137",29,"KS","UNIVERSITY OF KANSAS MEDICAL CENTER",6
"2138",29,"KS","SOUTHWEST MEDICAL CENTER",4
"2139",29,"KY","REHABCARE GROUP EAST, LLC",55
"2140",29,"KY","APPALACHIAN REGIONAL HEALTHCARE",30
"2141",29,"KY","UNIVERSITY OF KENTUCKY",24
"2142",29,"KY","KINDRED REHAB SERVICES, LLC",23
"2143",29,"KY","SUMMIT MEDICAL GROUP",18
"2144",29,"LA","AMEDISYS HOLDING LLC",18
"2145",29,"LA","OCHSNER CLINIC FOUNDATION",15
"2146",29,"LA","NATIONAL HOSPITALIST SERVICES, PC",11
"2147",29,"LA","ST. FRANCIS MEDICAL GROUP, LLC",11
"2148",29,"LA","WILLIS-KNIGHTON MEDICAL CENTER, INC",9
"2149",29,"MA","MASSACHUSETTS GENERAL PHYSICIAN'S ORGANIZATION",41
"2150",29,"MA","PARTNERS HEALTHCARE",39
"2151",29,"MA","BRIGHAM AND WOMEN'S HOSPITAL",34
"2152",29,"MA","BAYSTATE MEDICAL PRACTICES, INC",31
"2153",29,"MA","MAVERICK FAMILY DENTAL, P.C",31
"2154",29,"MD","HH MEDSTAR HEALTH, INC",18
"2155",29,"MD","ACTIVE PHYSICAL THERAPY SVCS LLC",14
"2156",29,"MD","ADVENTIST HEALTHCARE INC",10
"2157",29,"MD","ST. AGNES HEALTHCARE, INC",10
"2158",29,"MD","ALTEON HEALTH",9
"2159",29,"ME","EASTERN MAINE MEDICAL CENTER",25
"2160",29,"ME","MAINEGENERAL MEDICAL CENTER",9
"2161",29,"ME","MAINEHEALTH",8
"2162",29,"ME","THE AROOSTOOK MEDICAL CENTER",7
"2163",29,"ME","SPECTRUM HEALTHCARE PARTNERS, PA",5
"2164",29,"MI","HENRY FORD HEALTH SYSTEM",59
"2165",29,"MI","ASCENSION ST. JOHN HOSPITAL",26
"2166",29,"MI","SPECTRUM HEALTH PRIMARY CARE PARTNERS",25
"2167",29,"MI","ENCORE REHABILITATION SERVICES, LLC",23
"2168",29,"MI","WILLIAM BEAUMONT HOSPITAL",14
"2169",29,"MN","MAYO CLINIC",151
"2170",29,"MN","UNIVERSITY OF MINNESOTA PHYSICIANS",15
"2171",29,"MN","THE DULUTH CLINIC, LTD",13
"2172",29,"MN","UNIVERSITY OF MINNESOTA",11
"2173",29,"MN","ALLINA HEALTH SYSTEM",9
"2174",29,"MO","MERCY CLINIC SPRINGFIELD COMMUNITIES",31
"2175",29,"MO","THE CHILDREN'S MERCY HOSPITAL",21
"2176",29,"MO","MERCY CLINIC EAST COMMUNITIES",20
"2177",29,"MO","BARNES-JEWISH HOSPITAL",19
"2178",29,"MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",15
"2179",29,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",13
"2180",29,"MS","CENTRAL NEPHROLOGY CLINIC PLLC",4
"2181",29,"MS","SOUTH CENTRAL REGIONAL MEDICAL CENTER",4
"2182",29,"MS","MEMORIAL HOSPITAL AT GULFPORT",3
"2183",29,"MS","AARON E. HENRY COMMUNITY HEALTH SERVICES CENTER, INC",2
"2184",29,"MT","BENEFIS HEALTH SYSTEM, INC",11
"2185",29,"MT","BILLINGS CLINIC",4
"2186",29,"MT","ST. VINCENT HEALTHCARE",2
"2187",29,"MT","CENTRAL MONTANA MEDICAL CENTER",1
"2188",29,"MT","CENTRAL MONTANA MEDICAL FACILITIES, INC",1
"2189",29,"NC","COMPREHAB, LLC",27
"2190",29,"NC","NOVANT MEDICAL GROUP, INC",21
"2191",29,"NC","VIDANT MEDICAL GROUP, LLC",18
"2192",29,"NC","DUKE UNIVERSITY HEALTH SYSTEM",15
"2193",29,"NC","CAROLINAS PHYSICIANS NETWORK, INC",14
"2194",29,"ND","SANFORD CLINIC NORTH",47
"2195",29,"ND","SANFORD BISMARCK",17
"2196",29,"ND","ALTRU HEALTH SYSTEM",14
"2197",29,"ND","INNOVIS HEALTH, LLC",14
"2198",29,"ND","TRINITY HEALTH",7
"2199",29,"NE","ALEGENT CREIGHTON CLINIC",17
"2200",29,"NE","UNMC PHYSICIANS",13
"2201",29,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",11
"2202",29,"NE","THE PHYSICIAN NETWORK",9
"2203",29,"NE","NORTH PLATTE, NEBRASKA HOSPITAL CORPORATION",6
"2204",29,"NH","CATHOLIC MEDICAL CENTER PHYSICIAN PRACTICE ASSOCIATES",6
"2205",29,"NH","WENTWORTH-DOUGLASS PHYSICIAN CORPORATION",6
"2206",29,"NH","MARY HITCHCOCK MEMORIAL HOSPITAL",5
"2207",29,"NH","LRGHEALTHCARE",3
"2208",29,"NH","3 STONE DENTAL PLLC",2
"2209",29,"NJ","TENDER TOUCH REHAB SERVICES LLC",39
"2210",29,"NJ","PRIME HEALTHCARE SERVICES INC",16
"2211",29,"NJ","SAINT PETERS UNIVERSITY HOSPITAL",13
"2212",29,"NJ","QUEST DIAGNOSTICS INCORPORATED",11
"2213",29,"NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",10
"2214",29,"NM","PRESBYTERIAN HEALTHCARE SERVICES",38
"2215",29,"NM","FAMILIA DENTAL CLOVIS LLC",3
"2216",29,"NM","FAMILIA DENTAL HOB LLC",3
"2217",29,"NM","FAMILIA DENTAL ROS LLC",3
"2218",29,"NM","LA CLINICA DE FAMILIA, INC",3
"2219",29,"NV","KOPOLOW GIRISGEN, OD PC",10
"2220",29,"NV","CARSON TAHOE PHYSICIAN CLINICS",5
"2221",29,"NV","ALLISON, CURTIS, KINGSLEY, MEOZ, MICHAEL SANCHEZ, PC",3
"2222",29,"NV","FERNLEY PHYSICAL THERAPY, INC",3
"2223",29,"NV","MEENA P. VOHRA, M.D., P.C",3
"2224",29,"NY","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",95
"2225",29,"NY","NORTHWELL HEALTH",85
"2226",29,"NY","GRANDISON MANAGEMENT, INC",84
"2227",29,"NY","MONTEFIORE MEDICAL CENTER",73
"2228",29,"NY","BRONXCARE HEALTH SYSTEM",47
"2229",29,"OH","HEALTH CAROUSEL, LLC",108
"2230",29,"OH","THE METROHEALTH SYSTEM",27
"2231",29,"OH","CLEVELAND CLINIC FOUNDATION",26
"2232",29,"OH","HEARTLAND EMPLOYMENT SERVICES, LLC",26
"2233",29,"OH","CLEVELAND CLINIC",23
"2234",29,"OK","INTEGRIS HEALTH, INC",12
"2235",29,"OK","SAINT FRANCIS HEALTH SYSTEM",12
"2236",29,"OK","COMANCHE COUNTY HOSPITAL AUTHORITY",9
"2237",29,"OK","TULSA HOSPITALISTS, INC",8
"2238",29,"OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",8
"2239",29,"OR","OREGON HEALTH SCIENCE UNIVERSITY",28
"2240",29,"OR","ASANTE PHYSICIAN PARTNERS",9
"2241",29,"OR","PROVIDENCE HEALTH SERVICES OREGON",9
"2242",29,"OR","REHAB SPECIALISTS CALIFORNIA, LLC",8
"2243",29,"OR","SALEM HEALTH",7
"2244",29,"PA","UHCP D/B/A UPMC MEDICAL EDUCATION",105
"2245",29,"PA","EBS HEALTHCARE, INC",45
"2246",29,"PA","RITE AID",35
"2247",29,"PA","THOMAS JEFFERSON UNIVERSITY HOSPITAL",34
"2248",29,"PA","ALLEGHENY CLINIC",32
"2249",29,"RI","CVS RX SERVICES, INC",51
"2250",29,"RI","LIFESPAN PHYSICIAN GROUP INC",23
"2251",29,"RI","RHODE ISLAND HOSPITAL",12
"2252",29,"RI","AFFINITY PHYSICIANS, LLC",8
"2253",29,"RI","THE PROVIDENCE COMMUNITY HEALTH CENTERS, INC",8
"2254",29,"SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA",24
"2255",29,"SC","HEALTHPRO HERITAGE LLC",17
"2256",29,"SC","MCLEOD REGIONAL MEDICAL CENTER OF THE PEE DEE, INC",5
"2257",29,"SC","SELF REGIONAL HEALTHCARE",5
"2258",29,"SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",4
"2259",29,"SD","SANFORD CLINIC",18
"2260",29,"SD","AVERA MCKENNAN",11
"2261",29,"SD","EVIDENCE BASED ORIENTAL MEDICINE, LLC",3
"2262",29,"SD","PHILIP HEALTH SERVICES, INC",3
"2263",29,"SD","RAPID CITY REGIONAL HOSPITAL, INC",2
"2264",29,"TN","UT METHODIST PHYSICIANS",16
"2265",29,"TN","VANDERBILT UNIVERSITY MEDICAL CENTER",16
"2266",29,"TN","UT LEBONHEUR PEDIATRIC SPECIALISTS",14
"2267",29,"TN","UT REGIONAL ONE PHYSICIANS, INC",11
"2268",29,"TN","BAPTIST MEMORIAL MEDICAL GROUP",8
"2269",29,"TX","JDC HEALTHCARE, PLLC",34
"2270",29,"TX","APOGEE MEDICAL GROUP, NEW YORK, PC",32
"2271",29,"TX","RELIANT PRO REHAB, LLC",24
